4.392943859100341797e+00	5.185032844543457031e+00	-9.690147399902343750e+00	-1.603605842590332031e+01	3.000250101089477539e+00	2.486113458871841431e-01	-6.755241394042968750e+00	1.115196609497070312e+01	2.021474000000000157e-14
2.169858932495117188e+00	5.105582237243652344e+00	6.680564880371093750e+00	6.971359252929687500e+00	8.716022372245788574e-01	4.333594799041748047e+00	-2.410950088500976562e+01	-1.546103191375732422e+01	8.148615000000000375e-15
4.110165119171142578e+00	4.513235688209533691e-01	1.437320709228515625e+01	-2.210047912597656250e+01	6.999349594116210938e-01	7.977507114410400391e-01	1.905148696899414062e+01	-2.595464706420898438e+00	6.342272000000000045e-15
1.389194965362548828e+00	5.639445304870605469e+00	2.063534545898437500e+01	1.452362442016601562e+01	5.383827686309814453e+00	6.214077949523925781e+00	2.472574996948242188e+01	-2.995753669738769531e+01	7.073264000000000182e-13
3.831818103790283203e+00	4.430533885955810547e+00	5.832569122314453125e+00	-1.996995925903320312e+00	4.361431598663330078e+00	3.200057744979858398e+00	-1.954530715942382812e+00	2.322338485717773438e+01	7.900229999999999754e-19
8.286249041557312012e-01	5.835129737854003906e+00	5.971069335937500000e-01	1.956142807006835938e+01	2.752007246017456055e+00	6.141030788421630859e+00	1.278480911254882812e+01	8.463874816894531250e+00	3.134983999999999983e-15
3.019359588623046875e+00	4.656208038330078125e+00	9.216026306152343750e+00	1.906133270263671875e+01	7.564582824707031250e-01	6.176051616668701172e+00	1.258372497558593750e+01	2.776046371459960938e+01	4.240689999999999775e-12
4.423514842987060547e+00	1.729427337646484375e+00	-3.659624099731445312e+00	-2.175560379028320312e+01	4.410698413898872516e+00	4.841110229542181287e+00	-1.916150093073609639e+01	2.003189086919060813e+01	4.583100000000000000e+04
6.008883476257324219e+00	5.613692283630371094e+00	-3.187324523925781250e+00	7.458835601806640625e+00	1.673942685127258301e+00	1.414445519447326660e+00	1.522764968872070312e+01	-1.559423637390136719e+01	2.823584000000000090e-16
9.629749655723571777e-01	2.223348140716552734e+00	2.473923492431640625e+01	1.582733154296875000e+01	3.893109083175659180e+00	9.165875911712646484e-01	-2.559041213989257812e+01	4.557136535644531250e+00	7.333171000000000609e-15
5.605100631713867188e+00	4.690576553344726562e+00	1.706538772583007812e+01	-2.450487136840820312e+00	5.703297615051260649e+00	3.421952247619325593e+00	-2.369992256164577782e+01	2.639716720581470000e+01	2.643000999999999840e+04
2.528599739074707031e+00	1.233300805091857910e+00	-2.996493339538574219e+01	1.743440628051757812e+01	2.735938072204589844e+00	1.889055371284484863e+00	-1.008181571960449219e+01	-2.829312515258789062e+01	8.466551000000000117e-18
1.160586029291152954e-01	6.108790874481201172e+00	3.565151214599609375e+00	2.768206405639648438e+01	1.391246676445007324e+00	2.008251667022705078e+00	-3.762821197509765625e+00	-1.644270896911621094e+01	7.073035000000000667e-18
6.147788047790527344e+00	3.836077213287353516e+00	-2.385091781616210938e+01	2.448446273803710938e+01	4.014261722564697266e+00	3.370421886444091797e+00	-1.559180450439453125e+01	2.181211471557617188e+01	8.295427000000000289e-08
8.906217214520297798e-01	4.640102790515466813e-01	-2.899610328509785262e+01	-2.394125747629403023e+01	2.904585361774669749e+00	2.463493052840813324e-01	-2.527905273441878364e+01	1.937726593018058452e+01	1.574482999999999884e+05
3.902502298355102539e+00	1.115489080548286438e-01	-5.696796417236328125e+00	1.357311248779296875e+00	2.476270675659179688e+00	1.338990688323974609e+00	-5.741142272949218750e+00	-7.646240234375000000e+00	3.973273000000000209e-12
2.923141717910766602e+00	5.808721542358398438e+00	3.451854705810546875e+00	2.989916229248046875e+01	1.061188459396362305e+00	1.887523293495178223e+00	-2.247086334228515625e+01	-1.261719322204589844e+01	4.751585999999999948e-17
3.519884586334228516e+00	4.267369270324707031e+00	2.091633605957031250e+01	-1.297093009948730469e+01	6.197803020477294922e+00	4.861651897430419922e+00	-1.640342712402343750e+00	-1.691175079345703125e+01	2.597278000000000148e-17
2.076597690582275391e+00	1.729690790176391602e+00	2.378684997558593750e+00	-7.496032714843750000e+00	2.147652149200439453e+00	6.028062701225280762e-01	-5.002820968627929688e+00	-2.357558059692382812e+01	3.290334000000000190e-14
2.101299285888671875e+00	5.768687725067138672e+00	1.294303512573242188e+01	6.064865112304687500e+00	1.433081388473510742e+00	4.848602771759033203e+00	1.904262542724609375e+01	2.923407745361328125e+01	9.506869000000000140e-14
3.265373945236206055e+00	4.271906852722167969e+00	9.770355224609375000e-01	-1.862202644348144531e+01	3.566892445088161168e-01	2.308894634246845712e+00	-6.226696014404626389e+00	-6.527921676635585868e+00	2.093765000000000000e+05
5.178215026855468750e+00	2.091306924819946289e+00	-1.419633865356445312e+01	-1.891091918945312500e+01	5.944108963012695312e+00	5.908708572387695312e+00	-1.476469516754150391e+01	2.323807144165039062e+01	9.515963999999999394e-15
3.295133829116821289e+00	3.717113018035888672e+00	6.703205108642578125e+00	-2.015395736694335938e+01	1.999304771423208393e+00	1.593068242072608776e+00	2.139567565916788894e+01	2.027402114866022131e+01	2.066736999999999898e+04
2.376863509416580200e-01	5.142235755920410156e+00	5.819194793701171875e+00	-8.638290405273437500e+00	4.521237015724182129e-01	2.849932193756103516e+00	-1.836426925659179688e+01	-2.967609786987304688e+01	3.483863000000000177e-12
4.716857910156250000e+00	8.316342234611511230e-01	6.013416290283203125e+00	2.604387283325195312e+01	1.086193561553955078e+00	1.915596842765808105e+00	2.649338531494140625e+01	2.773788452148437500e+00	6.650030999999999925e-16
1.714834809303283691e+00	8.411057591438293457e-01	2.193728256225585938e+01	-1.911760139465332031e+01	3.644859313964843750e+00	4.543629884719848633e-01	6.855552673339843750e+00	7.075611114501953125e+00	8.052236000000000392e-16
5.596598625183105469e+00	1.327295660972595215e+00	2.843732070922851562e+01	2.776108932495117188e+01	4.177227973938475003e+00	1.054846405983037139e+00	2.808499145508009320e+01	-5.228042602544853423e-01	4.926702999999999884e+04
4.921019554138183594e+00	5.125176429748535156e+00	-2.847083854675292969e+01	2.736470794677734375e+01	7.575932145118713379e-01	6.076101779937744141e+00	1.384906768798828125e-01	-6.390031814575195312e+00	2.483955000000000092e-13
2.515646219253540039e+00	1.714608669281005859e+00	-1.238066101074218750e+01	-2.608771133422851562e+01	2.769455194473266602e+00	1.644552111625671387e+00	3.389484405517578125e+00	1.980714416503906250e+01	8.868168999999999792e-13
5.497508049011230469e+00	6.187684535980224609e+00	-4.079719543457031250e+00	-1.108799362182617188e+01	1.092854738235473633e+00	4.592615127563476562e+00	8.770256042480468750e+00	4.458671569824218750e+00	5.955570000000000058e-16
2.096965074539184570e+00	8.129770755767822266e-01	-2.208954811096191406e+01	2.902992248535156250e+01	3.998717784881591797e+00	3.404035329818725586e+00	1.408981323242187500e+01	6.823501586914062500e-01	2.203009999999999958e-14
3.308539628982543945e+00	1.048253655433654785e+00	1.959435653686523438e+01	1.203025436401367188e+01	5.640869140625000000e+00	2.970332384109497070e+00	-1.351107406616210938e+01	2.409597778320312500e+01	1.429782999999999947e-11
2.592251777648925781e+00	5.744909286499023438e+00	-9.228050231933593750e+00	6.848117828369140625e+00	6.932791471481323242e-01	3.901338100433349609e+00	-2.753216934204101562e+01	2.525608825683593750e+01	3.899815000000000045e-16
4.777218818664550781e+00	2.152941077947616577e-01	2.981793594360351562e+01	2.879256057739257812e+01	4.303731918334960938e+00	7.642636895179748535e-01	-2.428273773193359375e+01	-2.887779617309570312e+01	1.805654999999999943e-12
5.027999401092529297e+00	1.340574741363525391e+00	-5.346925735473632812e+00	-8.884563446044921875e-01	2.104838371276855469e+00	3.180371522903442383e+00	2.337455749511718750e-01	5.161296844482421875e+00	5.003546999999999824e-11
6.136487722396850586e-01	4.986589431762695312e+00	2.699826431274414062e+01	1.774775695800781250e+01	4.048222601413433708e-01	4.106336116790590296e+00	2.438979339599598717e+01	-1.502702903747585239e+01	2.148185000000000000e+05
6.124601840972900391e+00	1.356536149978637695e+00	1.096337890625000000e+01	-1.141457366943359375e+01	4.536907672882080078e+00	1.172559380531311035e+00	2.374672317504882812e+01	-2.677637100219726562e+00	6.080721000000000541e-17
4.516409873962402344e+00	5.790664196014404297e+00	1.601275253295898438e+01	2.761980438232421875e+01	4.252789497375488281e+00	5.351533889770507812e+00	-1.202904701232910156e+01	-1.645599555969238281e+01	1.659173999999999920e-16
5.570286273956298828e+00	2.730026960372924805e+00	2.034259414672851562e+01	4.493949890136718750e+00	2.990642786026000977e+00	4.410181045532226562e+00	2.799452209472656250e+01	-2.107279205322265625e+01	2.583074999999999892e-10
4.320435047149658203e+00	2.134809017181396484e+00	-2.211738967895507812e+01	1.402759552001953125e-01	4.995782852172851562e+00	3.475000619888305664e+00	1.917865371704101562e+01	-1.241802215576171875e+00	4.958288000000000329e-13
2.745125055313110352e+00	5.509472370147705078e+00	5.893348693847656250e+00	4.432964324951171875e+00	1.422685742378234863e+00	3.532809257507324219e+00	-5.765098571777343750e+00	2.671423339843750000e+01	5.706877000000000503e-13
3.040293216705322266e+00	1.073130965232849121e+00	2.433403778076171875e+01	-2.035613250732421875e+01	1.414846181869506836e-01	1.288574337959289551e+00	-6.812129974365234375e+00	2.454343795776367188e+01	1.156049000000000023e-14
5.269639015197753906e+00	4.763945102691650391e+00	-1.727434158325195312e+00	4.468544006347656250e+00	8.964942097663879395e-01	1.627520680427551270e+00	1.764839172363281250e+01	1.187708663940429688e+01	4.310351000000000135e-15
5.984189987182617188e+00	1.096635341644287109e+00	-1.345564270019531250e+01	2.105299758911132812e+01	5.914953231811523438e+00	4.791455745697021484e+00	-6.664009094238281250e+00	2.602573776245117188e+01	1.235196999999999884e-16
4.607996940612792969e+00	2.672851681709289551e-01	2.121241760253906250e+01	-2.071682357788085938e+01	6.034931182861328125e+00	5.092513084411626423e+00	1.553057861328189837e+01	-8.299186706541970437e+00	3.200000000000000000e+05
5.257757306098937988e-01	5.332611560821533203e+00	1.395886611938476562e+01	-2.423076629638671875e+01	3.228803396224975586e+00	3.206264019012451172e+00	1.348690414428710938e+01	-8.845787048339843750e+00	2.736421999999999756e-10
4.334074020385742188e+00	3.923332929611206055e+00	-2.786629867553710938e+01	9.016780853271484375e+00	2.732665777206420898e+00	4.991387844085693359e+00	-2.928240585327148438e+01	1.115848541259765625e+00	2.185922999999999982e-16
2.692873954772949219e+00	4.123614311218261719e+00	2.343815994262695312e+01	4.562435150146484375e+00	1.907222270965576172e+00	4.156412124633789062e+00	-2.587041854858398438e+00	2.960003662109375000e+01	1.379883999999999922e-14
2.514410734176635742e+00	5.367085456848144531e+00	-2.478219985961914062e+01	9.304927825927734375e+00	1.217253088951110840e+00	3.748111248016357422e+00	-1.929107284545898438e+01	1.375538253784179688e+01	6.389622999999999501e-13
2.082527279853820801e-01	7.103948593139648438e-01	1.318800735473632812e+01	-1.854336738586425781e+01	9.850517511367797852e-01	7.400164604187011719e-01	-1.533214759826660156e+01	5.121631622314453125e+00	1.826816999999999970e-12
1.852334618568420410e+00	1.867660164833068848e+00	1.482429504394531250e+01	9.896705627441406250e+00	2.136857271194458008e+00	4.688171744346618652e-01	-3.884220123291015625e+00	-1.577192497253417969e+01	1.579281999999999883e-16
4.321396827697753906e+00	4.897524356842041016e+00	-2.668731689453125000e+01	-9.277139663696289062e+00	1.627693891525304970e+00	3.231395721435532664e+00	1.662367248535170816e+01	2.242475128173829546e+01	9.826533000000000175e+04
7.683195471763610840e-01	6.165587902069091797e+00	2.040130615234375000e+00	5.209629058837890625e+00	8.119463324546813965e-01	4.922392964363098145e-01	1.609904861450195312e+01	1.901985549926757812e+01	2.658369999999999847e-14
5.389763832092285156e+00	5.174379825592041016e+00	-2.025728607177734375e+01	-2.298816299438476562e+01	2.122595310211181641e+00	5.902669429779052734e+00	2.943658447265625000e+01	-1.644149780273437500e+00	9.846441000000000524e-15
6.062808990478515625e+00	2.376113653182983398e+00	2.963142395019531250e+01	-1.094287872314453125e+00	2.123231172561645508e+00	2.471483469009399414e+00	3.127708435058593750e+00	-1.597871971130371094e+01	2.654419000000000032e-15
4.038452148437500000e+00	1.823452115058898926e+00	-1.770792770385742188e+01	2.883371353149414062e+01	1.442941188812255859e+00	1.228221535682678223e+00	-2.810432434082031250e+00	-2.673107147216796875e+00	3.861644000000000080e-14
5.540654182434082031e+00	1.277744293212890625e+00	-4.939746856689453125e-01	-1.658352279663085938e+01	2.536426067352294922e+00	6.887509226799011230e-01	1.126048278808593750e+01	5.117713928222656250e+00	2.646175000000000181e-21
5.532052516937255859e+00	4.534777164459228516e+00	-2.614201545715332031e+01	-3.705955505371093750e+00	4.685346126556396484e+00	4.046185493469238281e+00	8.325244903564453125e+00	-2.640767478942871094e+01	1.392486000000000027e-20
2.692404985427856445e+00	5.151177406311035156e+00	6.221939086914062500e+00	-5.488401412963867188e+00	2.853050231933593750e+00	3.788594722747802734e+00	2.158086013793945312e+01	-6.742925643920898438e+00	1.239815999999999975e-12
9.430837035179138184e-01	5.256095886230468750e+00	-1.862197113037109375e+01	-6.741905212402343750e-02	2.951816797256469727e+00	5.651152133941650391e+00	1.376876068115234375e+01	-1.161489868164062500e+01	1.709834999999999976e-20
6.343014240264892578e-01	1.154159545898437500e+00	2.803512573242187500e+00	-5.273202896118164062e+00	2.045652866363525391e+00	2.339399099349975586e+00	2.908474731445312500e+01	-1.763818550109863281e+01	1.057385999999999930e-08
1.968743324279785156e+00	6.611835956573486328e-01	-1.073949050903320312e+01	-2.819590187072753906e+01	1.921668887138366699e+00	2.730567932128906250e+00	-3.934780120849609375e+00	2.077329635620117188e+01	1.170573000000000020e-14
6.462532281875610352e-01	3.162498712539672852e+00	1.803176879882812500e+00	3.415916442871093750e+00	6.679132580757141113e-01	2.448768854141235352e+00	2.667298889160156250e+01	-1.461609935760498047e+01	7.516612999999999932e-15
3.647072076797485352e+00	5.304984092712402344e+00	2.132114028930664062e+01	-1.359201622009277344e+01	8.000595569610595703e-01	4.743682384490966797e+00	-6.300436019897460938e+00	-1.618871879577636719e+01	3.848843999999999872e-12
1.623000979423522949e+00	5.812228679656982422e+00	1.722719573974609375e+01	-8.123363494873046875e+00	1.977817416191101074e+00	4.597212791442871094e+00	7.260536193847656250e+00	2.462879180908203125e+00	2.395759000000000124e-14
1.797052025794982910e+00	4.476828575134277344e+00	2.755133438110351562e+01	6.047374725341796875e+00	2.790861129760742188e+00	3.645487308502197266e+00	-2.148974227905273438e+01	-1.139801406860351562e+01	2.177845999999999926e-08
6.009745597839355469e+00	2.381014347076416016e+00	-1.743122482299804688e+01	1.905115127563476562e+01	3.886440277099609375e+00	1.529775381088256836e+00	-9.179914474487304688e+00	-5.558925628662109375e+00	1.855024000000000195e-12
5.178107738494873047e+00	5.469534397125244141e+00	-2.293850898742675781e+01	2.617063522338867188e+01	3.732571125030517578e+00	5.300663948059082031e+00	7.720939636230468750e+00	-2.028443145751953125e+01	1.715405999999999933e-14
2.669822692871093750e+00	3.736317396163940430e+00	2.142769241333007812e+01	1.567111587524414062e+01	6.004320621490478516e+00	4.916703224182128906e+00	-8.654188156127929688e+00	-1.550231742858886719e+01	3.237861000000000092e-18
5.571022033691406250e+00	3.184285402297973633e+00	-2.250505447387695312e+00	-1.157157897949218750e+00	2.201768636703491211e+00	5.728621482849121094e-01	8.558410644531250000e+00	1.652030944824218750e+01	6.244470000000000177e-18
2.354059219360351562e+00	2.368687629699707031e+00	8.479862213134765625e-01	1.275500869750976562e+01	4.840170860290527344e+00	4.163334667682647705e-01	2.677628707885742188e+01	-1.503241920471191406e+01	1.868822000000000070e-18
9.368441104888916016e-01	3.850890398025512695e+00	2.035820007324218750e+00	-4.116592407226562500e+00	3.174111843109130859e+00	2.620113134384155273e+00	-1.747769546508789062e+01	1.274493789672851562e+01	3.354743000000000168e-14
8.953272104263305664e-01	5.813374519348144531e+00	1.888832855224609375e+01	2.113456726074218750e+01	5.598263263702392578e+00	4.830677032470703125e+00	2.551172256469726562e+01	-1.107139778137207031e+01	3.767591000000000127e-14
3.391068458557128906e+00	5.729745388031005859e+00	-1.213935279846191406e+01	-1.732595062255859375e+01	3.667022287852519380e-01	1.609989762309615990e+00	-2.439658355712780846e+01	1.612838363653489182e+01	2.207952000000000116e+05
3.697399199008941650e-01	4.058370590209960938e+00	-1.988630294799804688e+01	-2.151456832885742188e+01	5.328536987304687500e+00	1.793053388595581055e+00	-2.089422225952148438e+01	-3.167535781860351562e+00	6.106661999999999895e-13
4.131993770599365234e+00	6.162890434265136719e+00	-1.726984214782714844e+01	-1.736882400512695312e+01	5.932437896728515625e+00	3.361170530319213867e+00	2.543697738647460938e+01	-9.670009613037109375e-01	1.191082000000000084e-19
2.807735443115234375e+00	1.392522811889648438e+00	1.170704650878906250e+01	3.136711120605468750e-01	3.002512693405151367e+00	4.954336166381835938e+00	-1.355794334411621094e+01	-7.919790267944335938e+00	1.325565999999999938e-18
1.003813624382019043e+00	2.032824039459228516e+00	1.639820861816406250e+01	-1.636761283874511719e+01	2.010769605636596680e+00	9.829096794128417969e-01	-1.442534065246582031e+01	1.168107986450195312e+01	4.510038000000000094e-12
1.139383077621459961e+00	6.073442459106445312e+00	8.624813079833984375e+00	-1.899726486206054688e+01	5.940247535705566406e+00	4.207776546478271484e+00	8.299682617187500000e+00	-2.974401092529296875e+01	7.349035000000000300e-13
1.982966899871826172e+00	5.069833278656005859e+00	-2.125857925415039062e+01	-2.018022537231445312e+01	5.797066688537597656e-01	1.868952751159667969e+00	6.652240753173828125e+00	1.499345779418945312e+01	9.083944000000000617e-11
1.121325135231018066e+00	5.042220115661621094e+00	-3.338439941406250000e+00	2.187110900878906250e+00	4.315634250640869141e+00	9.470561742782592773e-01	-9.521728515625000000e+00	1.757054138183593750e+01	2.992403999999999863e-14
5.806622505187988281e+00	4.198772907257080078e+00	-1.305670738220214844e+01	-1.863328552246093750e+01	5.411679744720458984e+00	4.918530941009521484e+00	1.622017288208007812e+01	2.167358016967773438e+01	7.645070999999999827e-13
3.757333755493164062e+00	2.432685196399688721e-01	5.113876342773437500e+00	-1.290877342224121094e+01	1.190324664115905762e+00	5.821590900421142578e+00	-2.533823013305664062e+01	1.449971771240234375e+01	5.053515000000000184e-17
1.669265985488891602e+00	5.542032718658447266e+00	2.379241180419921875e+01	-2.238189315795898438e+01	4.177383422851562500e+00	4.190105438232421875e+00	2.929168701171875000e+01	-2.437367248535156250e+01	1.639944000000000128e-14
1.421957731246948242e+00	7.940981388092041016e-01	-2.044359588623046875e+01	2.033636856079101562e+01	5.177664756774902344e+00	1.192007899284362793e+00	-2.823072052001953125e+01	2.856656265258789062e+01	5.663954999999999795e-14
3.351597309112548828e+00	4.861363887786865234e+00	-5.563911437988281250e+00	-1.177431488037109375e+01	5.277697563171386719e+00	2.221353054046630859e+00	3.193267822265625000e+00	-4.555780410766601562e+00	1.549036999999999852e-14
2.116762101650238037e-01	1.718631237745285034e-01	-2.227674102783203125e+01	1.885203933715820312e+01	5.279378414154052734e+00	3.436960220336914062e+00	2.326647949218750000e+01	1.753369903564453125e+01	3.484501000000000119e-12
5.770326256752014160e-01	4.382692337036132812e+00	-1.360413551330566406e+01	-1.215907669067382812e+01	1.194384098052978516e+00	3.251886844635009766e+00	1.107758331298828125e+01	7.456272125244140625e+00	1.411059000000000076e-12
1.433201313018798828e+00	7.790229916572570801e-01	1.773410034179687500e+01	2.995579910278320312e+01	4.173321247100830078e+00	1.897409677505493164e+00	2.218547821044921875e+01	2.343102264404296875e+01	4.130629000000000209e-16
2.691507816314697266e+00	1.824091821908950806e-01	1.376739120483398438e+01	-1.485487461090087891e+01	1.374417066574096680e+00	4.768585681915283203e+00	-1.628831100463867188e+01	2.536635971069335938e+01	5.956941000000000275e-11
2.948076963424682617e+00	1.098407387733459473e+00	-1.668511199951171875e+01	1.127680969238281250e+01	5.866992950439453125e+00	2.830214262008666992e+00	6.643169403076171875e+00	1.356979751586914062e+01	8.345473000000000151e-16
2.897904872894287109e+00	2.956086158752441406e+00	-3.523406982421875000e-01	1.226348876953125000e-01	2.230594635009765625e+00	2.228966236114501953e+00	2.137242126464843750e+01	-9.313468933105468750e+00	7.910885999999999387e-14
6.400319337844848633e-01	2.396968603134155273e+00	-1.494785308837890625e+00	1.182176589965820312e+01	3.817053079605102539e+00	7.348029017448425293e-01	2.293645477294921875e+01	-1.903406524658203125e+01	8.945897999999999329e-12
6.516132354733977783e-01	6.057558059690877350e+00	2.048120498657193878e+01	1.267265319824209335e+01	5.091810822465197006e-01	4.546683311442768272e+00	2.363858795178818539e+01	2.972954940772941512e+01	7.168513000000000466e+04
4.653740823268890381e-01	5.861829757690429688e+00	-5.080398559570312500e+00	2.761605834960937500e+01	4.638568401336669922e+00	5.490925788879394531e+00	1.911266326904296875e+00	-2.763784980773925781e+01	7.289400000000000474e-14
9.150078296661376953e-01	3.601594269275665283e-01	4.122306823730468750e+00	-1.871472930908203125e+01	4.897984504699707031e+00	3.625985085964202881e-01	-1.005528640747070312e+01	2.299479675292968750e+01	2.373705000000000012e-11
1.059879541397094727e+00	1.308929800987243652e+00	7.160751342773437500e+00	-2.663122177124023438e+00	1.687872648239135742e+00	4.527941226959228516e+00	-2.431769752502441406e+01	-5.144304275512695312e+00	2.000103999999999969e-16
4.888100147247314453e+00	4.168325901031494141e+00	6.140968322753906250e+00	3.450302124023437500e+00	4.530924320220947266e+00	5.873273849487304688e+00	-3.554903030395507812e+00	1.457521057128906250e+01	2.164710000000000025e-15
2.876123905181884766e+00	5.712080955505371094e+00	-2.372145271301269531e+01	2.071901321411132812e+01	2.341668367385864258e+00	1.907807350158691406e+00	-1.167741775512695312e+00	2.482418060302734375e+00	9.453960000000000290e-14
4.604932308197021484e+00	1.289699435234069824e+00	-1.127637290954589844e+01	-2.366479301452636719e+01	3.197506666209822157e+00	4.980036735561025552e+00	8.817623138448682951e+00	-2.874843406675885404e+01	9.627744999999999709e+04
6.644356250762939453e-01	1.392695307731628418e+00	-3.236478805541992188e+00	-4.453649520874023438e+00	2.375604867935180664e+00	4.433640003204345703e+00	-2.277256774902343750e+01	2.469079589843750000e+01	1.226328000000000028e-09
5.607622623443603516e+00	4.046045780181884766e+00	1.808717727661132812e+01	1.278058624267578125e+01	4.622170925140380859e+00	6.259983062744140625e+00	-1.130975723266601562e+01	-5.552749633789062500e-01	2.387480000000000243e-13
4.985783100128173828e+00	2.937407493591308594e+00	2.801811218261718750e+01	1.528717041015625000e+00	4.037204384803771973e-01	1.169373869895935059e+00	-8.041727066040039062e+00	1.177284622192382812e+01	1.263852999999999989e-14
1.577168941486841280e+00	1.334443807614313471e+00	2.110902023315199472e+01	-1.439950180053773998e+01	2.272952050076231245e-01	5.984332084635177296e+00	1.360511398315074061e+01	1.614441299438609434e+01	2.559357000000000116e+05
9.908512830734252930e-01	2.438649535179138184e-01	2.247961807250976562e+01	9.995906829833984375e+00	5.223901271820068359e+00	3.277436733245849609e+00	1.124747085571289062e+01	1.343351745605468750e+01	2.695178999999999960e-13
2.403723716735839844e+00	5.203694343566894531e+00	-2.663641166687011719e+01	-4.875600814819335938e+00	4.904846191406250000e+00	4.918547153472900391e+00	-1.873118972778320312e+01	2.629980850219726562e+01	3.867643000000000244e-17
5.162412166595458984e+00	3.925343155860900879e-01	6.295711517333984375e+00	9.182067871093750000e+00	3.669971227645874023e+00	1.837116479873657227e+00	-7.384414672851562500e+00	1.497983169555664062e+01	4.858725000000000080e-15
4.909031391143798828e+00	5.113429546356201172e+00	9.052509307861328125e+00	-1.400903606414794922e+01	3.532617807388305664e+00	2.691205441951751709e-01	2.714851379394531250e+00	1.668858718872070312e+01	1.346194000000000029e-12
5.421618461608886719e+00	5.019667148590087891e+00	-1.074337577819824219e+01	8.610553741455078125e+00	3.655033588409423828e+00	3.196613788604736328e+00	4.910362243652343750e+00	-5.799530029296875000e+00	1.169953000000000110e-16
3.589148044586181641e+00	1.173496365547180176e+00	-2.661746215820312500e+01	-2.068046188354492188e+01	3.010612726261555849e+00	2.722515106251164774e+00	2.429937362675899237e+01	-1.437290859217392303e+01	8.000000000000000000e+04
2.649446487426757812e+00	4.057764530181884766e+00	2.683487701416015625e+01	2.647871017456054688e+01	4.275689125061035156e+00	4.335982799530029297e+00	2.061093521118164062e+01	2.602539062500000000e+00	1.914313999999999997e-17
6.003529548645019531e+00	3.332806587219238281e+00	-6.013599395751953125e+00	-3.921213150024414062e+00	6.055321216583251953e+00	1.914880037307739258e+00	1.170587921142578125e+01	-1.734807586669921875e+01	7.236734999999999981e-11
4.651660919189453125e+00	5.379379272460937500e+00	6.443553924560546875e+00	-2.792303085327148438e+01	2.914720773696899414e+00	4.220438599586486816e-01	1.503418350219726562e+01	1.304661178588867188e+01	3.898074999999999902e-14
2.979460477828979492e+00	2.562501430511474609e+00	9.089519500732421875e+00	4.278942108154296875e+00	5.708998680114746094e+00	8.100032806396484375e-01	-2.055394363403320312e+01	4.431385056847261694e+00	1.199180999999999912e-15
