2.7380759716033936e+00	1.5461122989654541e+00	2.2588901519775391e+01	-2.1109127044677734e+01	1.6253943443298358e+00	2.8500308990478258e+00	2.4389984130859652e+01	-2.7040447235107230e+01	2.128436e+05
5.1311650276184082e+00	4.3624219894409180e+00	9.5366516113281250e+00	1.5268283843994141e+01	4.1975159645080566e+00	4.9288988113403320e+00	2.3127353668212891e+01	2.8499263763427734e+01	3.849252e-19
6.0572805404663086e+00	6.5287703275680542e-01	-6.7103767395019531e+00	2.4278869628906250e+00	3.3494791984558105e+00	1.5356472730636597e+00	1.4572677612304688e+01	-2.2370029449462891e+01	4.250824e-16
2.9723863601684570e+00	9.8986554145812988e-01	3.0292549133300781e+00	-9.4600543975830078e+00	4.8757090568542480e+00	2.7530698776245117e+00	2.2459102630615234e+01	-2.5205793380737305e+01	8.512078e-16
1.3266338109970093e+00	4.8848938941955566e+00	-1.1935474395751953e+01	-1.8101844787597656e+00	1.4517447948455811e+00	1.3042321205139160e+00	1.1493701934814453e+00	-2.7137792587280273e+01	6.008238e-15
4.0782389640808105e+00	1.1594169139862061e+00	-2.6470146179199219e+01	6.6979179382324219e+00	5.4799251556396484e+00	3.7934782505035400e+00	-2.7164283752441406e+01	1.3039848327636719e+01	3.839284e-14
4.3929438591003418e+00	5.1850328445434570e+00	-9.6901473999023438e+00	-1.6036058425903320e+01	3.0002501010894775e+00	2.4861134588718414e-01	-6.7552413940429688e+00	1.1151966094970703e+01	2.021474e-14
2.1698589324951172e+00	5.1055822372436523e+00	6.6805648803710938e+00	6.9713592529296875e+00	8.7160223722457886e-01	4.3335947990417480e+00	-2.4109500885009766e+01	-1.5461031913757324e+01	8.148615e-15
4.3454417586326599e-01	3.1410193443298340e-01	4.6178932189941406e+00	9.3708839416503906e+00	3.2733044624328613e+00	6.0275626182556152e+00	-2.1295227050781250e+01	-1.9797874450683594e+01	3.434567e-11
4.1101651191711426e+00	4.5132356882095337e-01	1.4373207092285156e+01	-2.2100479125976562e+01	6.9993495941162109e-01	7.9775071144104004e-01	1.9051486968994141e+01	-2.5954647064208984e+00	6.342272e-15
1.3891949653625488e+00	5.6394453048706055e+00	2.0635345458984375e+01	1.4523624420166016e+01	5.3838276863098145e+00	6.2140779495239258e+00	2.4725749969482422e+01	-2.9957536697387695e+01	7.073264e-13
3.4865202903747559e+00	2.9087679386138916e+00	-6.4964733123779297e+00	1.0408710479736328e+01	3.9838609695434570e+00	4.4755525588989258e+00	2.1673171997070312e+01	2.1308944702148438e+01	9.343746e-14
3.8318181037902832e+00	4.4305338859558105e+00	5.8325691223144531e+00	-1.9969959259033203e+00	4.3614315986633301e+00	3.2000577449798584e+00	-1.9545307159423828e+00	2.3223384857177734e+01	7.900230e-19
7.5913339853286743e-01	7.5404226779937744e-01	-2.1826286315917969e+01	9.6306991577148438e+00	3.6581900119781494e+00	1.2011517286300659e+00	-3.5774135589599609e+00	-4.3453006744384766e+00	2.076329e-13
5.2921981811523438e+00	4.5306434631347656e+00	3.9311027526855469e+00	-1.4200859069824219e+00	2.7230160236358643e+00	2.6812710762023926e+00	-1.0111141204833984e+01	-2.7405899047851562e+01	5.484909e-15
8.2862490415573120e-01	5.8351297378540039e+00	5.9710693359375000e-01	1.9561428070068359e+01	2.7520072460174561e+00	6.1410307884216309e+00	1.2784809112548828e+01	8.4638748168945312e+00	3.134984e-15
3.0193595886230469e+00	4.6562080383300781e+00	9.2160263061523438e+00	1.9061332702636719e+01	7.5645828247070312e-01	6.1760516166687012e+00	1.2583724975585938e+01	2.7760463714599609e+01	4.240690e-12
4.4235148429870605e+00	1.7294273376464844e+00	-3.6596240997314453e+00	-2.1755603790283203e+01	4.4106984138988725e+00	4.8411102295421813e+00	-1.9161500930736096e+01	2.0031890869190608e+01	4.583100e+04
1.9978276491165161e+00	1.6382000446319580e+00	1.2763988494873047e+01	-3.6984863281250000e+00	1.5310714244842529e+00	2.6544041633605957e+00	-5.9380207061767578e+00	2.6862155914306641e+01	4.436252e-12
6.0088834762573242e+00	5.6136922836303711e+00	-3.1873245239257812e+00	7.4588356018066406e+00	1.6739426851272583e+00	1.4144455194473267e+00	1.5227649688720703e+01	-1.5594236373901367e+01	2.823584e-16
4.8611402511596680e-01	2.4658696651458740e+00	2.4731403350830078e+01	-1.0737281799316406e+01	5.1202740669250488e+00	1.9680371284484863e+00	-1.3875125885009766e+01	7.5759506225585938e-01	1.064288e-10
9.6297496557235718e-01	2.2233481407165527e+00	2.4739234924316406e+01	1.5827331542968750e+01	3.8931090831756592e+00	9.1658759117126465e-01	-2.5590412139892578e+01	4.5571365356445312e+00	7.333171e-15
3.7259852886199951e+00	1.3344779014587402e+00	-1.1688890457153320e+01	-1.7242948532104492e+01	2.2510654926300049e+00	2.3793039321899414e+00	1.7314189910888672e+01	-6.1442604064941406e+00	5.042501e-04
5.6488890647888184e+00	6.2130351066589355e+00	1.2200355529785156e+01	8.6721954345703125e+00	5.9243884086608931e+00	1.5656360387802053e+00	1.5612255096435948e+01	-1.4448852539062491e+00	8.566509e+04
5.6051006317138672e+00	4.6905765533447266e+00	1.7065387725830078e+01	-2.4504871368408203e+00	5.7032976150512606e+00	3.4219522476193256e+00	-2.3699922561645778e+01	2.6397167205814700e+01	2.643001e+04
2.5285997390747070e+00	1.2333008050918579e+00	-2.9964933395385742e+01	1.7434406280517578e+01	2.7359380722045898e+00	1.8890553712844849e+00	-1.0081815719604492e+01	-2.8293125152587891e+01	8.466551e-18
1.1605860292911530e-01	6.1087908744812012e+00	3.5651512145996094e+00	2.7682064056396484e+01	1.3912466764450073e+00	2.0082516670227051e+00	-3.7628211975097656e+00	-1.6442708969116211e+01	7.073035e-18
6.1477880477905273e+00	3.8360772132873535e+00	-2.3850917816162109e+01	2.4484462738037109e+01	4.0142617225646973e+00	3.3704218864440918e+00	-1.5591804504394531e+01	2.1812114715576172e+01	8.295427e-08
8.9062172145202978e-01	4.6401027905154668e-01	-2.8996103285097853e+01	-2.3941257476294030e+01	2.9045853617746697e+00	2.4634930528408133e-01	-2.5279052734418784e+01	1.9377265930180585e+01	1.574483e+05
3.9025022983551025e+00	1.1154890805482864e-01	-5.6967964172363281e+00	1.3573112487792969e+00	2.4762706756591797e+00	1.3389906883239746e+00	-5.7411422729492188e+00	-7.6462402343750000e+00	3.973273e-12
3.3849868774414062e+00	5.9435234069824219e+00	-7.3503513336181641e+00	-1.6252346038818359e+00	3.3312952518463135e-01	2.2702643871307373e+00	2.1796264648437500e+00	-2.8976026535034180e+01	1.157589e-13
2.9231417179107666e+00	5.8087215423583984e+00	3.4518547058105469e+00	2.9899162292480469e+01	1.0611884593963623e+00	1.8875232934951782e+00	-2.2470863342285156e+01	-1.2617193222045898e+01	4.751586e-17
2.6415655612945557e+00	1.6443972587585449e+00	2.7013507843017578e+01	-2.9841716766357422e+01	2.8455488681793213e+00	2.4542198181152344e+00	-4.1870155334472656e+00	-9.3021755218505859e+00	6.477098e-17
5.3470072746276855e+00	1.1079248189926147e+00	-1.7212249755859375e+01	6.6158370971679688e+00	5.3693169355565074e-01	1.2435750961399568e+00	2.4495738983184268e+01	2.6431251525907076e+01	3.200000e+05
3.5198845863342285e+00	4.2673692703247070e+00	2.0916336059570312e+01	-1.2970930099487305e+01	6.1978030204772949e+00	4.8616518974304199e+00	-1.6403427124023438e+00	-1.6911750793457031e+01	2.597278e-17
4.4511613845825195e+00	2.0613427162170410e+00	2.4421775817871094e+01	-1.3885684967041016e+01	4.9206905364990234e+00	3.4951570630073547e-01	-6.6644153594970703e+00	2.5044353485107422e+01	6.863994e-09
2.0765976905822754e+00	1.7296907901763916e+00	2.3786849975585938e+00	-7.4960327148437500e+00	2.1476521492004395e+00	6.0280627012252808e-01	-5.0028209686279297e+00	-2.3575580596923828e+01	3.290334e-14
2.1012992858886719e+00	5.7686877250671387e+00	1.2943035125732422e+01	6.0648651123046875e+00	1.4330813884735107e+00	4.8486027717590332e+00	1.9042625427246094e+01	2.9234077453613281e+01	9.506869e-14
5.9141445159912109e+00	3.6696052551269531e+00	-9.7394599914550781e+00	1.3465133666992188e+01	4.0191206932067871e+00	4.5653719902038574e+00	8.5094909667968750e+00	1.1549633026123047e+01	1.538991e-09
3.2653739452362061e+00	4.2719068527221680e+00	9.7703552246093750e-01	-1.8622026443481445e+01	3.5668924450881612e-01	2.3088946342468457e+00	-6.2266960144046264e+00	-6.5279216766355859e+00	2.093765e+05
5.1782150268554688e+00	2.0913069248199463e+00	-1.4196338653564453e+01	-1.8910919189453125e+01	5.9441089630126953e+00	5.9087085723876953e+00	-1.4764695167541504e+01	2.3238071441650391e+01	9.515964e-15
3.2951338291168213e+00	3.7171130180358887e+00	6.7032051086425781e+00	-2.0153957366943359e+01	1.9993047714232084e+00	1.5930682420726088e+00	2.1395675659167889e+01	2.0274021148660221e+01	2.066737e+04
3.3658616542816162e+00	2.3479819297790527e+00	2.3765640258789062e+00	-4.8412399291992188e+00	1.1520379781723022e+00	2.5455939769744873e-01	1.2279197692871094e+01	-2.9550489425659180e+01	4.193092e-12
2.3768635094165802e-01	5.1422357559204102e+00	5.8191947937011719e+00	-8.6382904052734375e+00	4.5212370157241821e-01	2.8499321937561035e+00	-1.8364269256591797e+01	-2.9676097869873047e+01	3.483863e-12
4.7168579101562500e+00	8.3163422346115112e-01	6.0134162902832031e+00	2.6043872833251953e+01	1.0861935615539551e+00	1.9155968427658081e+00	2.6493385314941406e+01	2.7737884521484375e+00	6.650031e-16
1.7148348093032837e+00	8.4110575914382935e-01	2.1937282562255859e+01	-1.9117601394653320e+01	3.6448593139648438e+00	4.5436298847198486e-01	6.8555526733398438e+00	7.0756111145019531e+00	8.052236e-16
5.5965986251831055e+00	1.3272956609725952e+00	2.8437320709228516e+01	2.7761089324951172e+01	4.1772279739384750e+00	1.0548464059830371e+00	2.8084991455080093e+01	-5.2280426025448534e-01	4.926703e+04
5.1024222373962402e+00	4.9701817333698273e-02	-9.9558486938476562e+00	1.5864608764648438e+01	4.5719966888427734e+00	5.5879530906677246e+00	1.3686580657958984e+01	-1.6548355102539062e+01	1.134287e-15
4.9210195541381836e+00	5.1251764297485352e+00	-2.8470838546752930e+01	2.7364707946777344e+01	7.5759321451187134e-01	6.0761017799377441e+00	1.3849067687988281e-01	-6.3900318145751953e+00	2.483955e-13
6.3402748107910156e-01	2.3117678165435791e+00	4.4923667907714844e+00	1.0860393524169922e+01	2.7661309242248562e+00	1.1883504390716524e+00	-1.2063999176025398e+01	-1.0141752243042017e+01	4.438444e+04
2.5156462192535400e+00	1.7146086692810059e+00	-1.2380661010742188e+01	-2.6087711334228516e+01	2.7694551944732666e+00	1.6445521116256714e+00	3.3894844055175781e+00	1.9807144165039062e+01	8.868169e-13
5.4975080490112305e+00	6.1876845359802246e+00	-4.0797195434570312e+00	-1.1087993621826172e+01	1.0928547382354736e+00	4.5926151275634766e+00	8.7702560424804688e+00	4.4586715698242188e+00	5.955570e-16
2.4043841287493706e-02	5.9050993919372559e+00	8.3709602355957031e+00	-3.3240280151367188e+00	1.2664713859558105e+00	1.2315500974655151e+00	-1.3516885757446289e+01	-4.3802909851074219e+00	9.347163e-13
2.0969650745391846e+00	8.1297707557678223e-01	-2.2089548110961914e+01	2.9029922485351562e+01	3.9987177848815918e+00	3.4040353298187256e+00	1.4089813232421875e+01	6.8235015869140625e-01	2.203010e-14
3.3085396289825439e+00	1.0482536554336548e+00	1.9594356536865234e+01	1.2030254364013672e+01	5.6408691406250000e+00	2.9703323841094971e+00	-1.3511074066162109e+01	2.4095977783203125e+01	1.429783e-11
2.5922517776489258e+00	5.7449092864990234e+00	-9.2280502319335938e+00	6.8481178283691406e+00	6.9327914714813232e-01	3.9013381004333496e+00	-2.7532169342041016e+01	2.5256088256835938e+01	3.899815e-16
4.7772188186645508e+00	2.1529410779476166e-01	2.9817935943603516e+01	2.8792560577392578e+01	4.3037319183349609e+00	7.6426368951797485e-01	-2.4282737731933594e+01	-2.8877796173095703e+01	1.805655e-12
1.5772407054901123e+00	1.4270898103713989e+00	-2.9847871780395508e+01	2.3246524810791016e+01	4.8311252593994167e+00	4.6330018043517773e+00	-6.0711269378661976e+00	-1.2271865844726543e+01	2.155844e+03
2.2449667453765869e+00	2.2058410644531250e+00	-1.3373737335205078e+01	2.8946304321289062e+00	5.1190247535705566e+00	2.8609740734100342e+00	-4.6987705230712891e+00	-1.0961626052856445e+01	5.680366e-12
1.1631424427032471e+00	3.1272819638252258e-01	1.3490154266357422e+01	-1.2272464752197266e+01	4.2140660285949707e+00	4.8127055168151855e+00	-1.7016376495361328e+01	-4.1394844055175781e+00	1.868120e-11
5.0279994010925293e+00	1.3405747413635254e+00	-5.3469257354736328e+00	-8.8845634460449219e-01	2.1048383712768555e+00	3.1803715229034424e+00	2.3374557495117188e-01	5.1612968444824219e+00	5.003547e-11
4.6074614524841309e+00	3.1819989681243896e+00	-1.5921821594238281e+00	1.3193321228027344e-01	1.5318202972412109e+00	5.4806809425354004e+00	1.7860069274902344e+01	-2.1120147705078125e+01	2.210785e-09
6.1364877223968506e-01	4.9865894317626953e+00	2.6998264312744141e+01	1.7747756958007812e+01	4.0482226014134337e-01	4.1063361167905903e+00	2.4389793395995987e+01	-1.5027029037475852e+01	2.148185e+05
4.4190640449523926e+00	3.9667758941650391e+00	2.7005043029785156e+00	-7.5596122741699219e+00	2.4963011741638184e+00	4.7840266227722168e+00	1.8300903320312500e+01	-1.8148162841796875e+01	2.164543e-08
6.1246018409729004e+00	1.3565361499786377e+00	1.0963378906250000e+01	-1.1414573669433594e+01	4.5369076728820801e+00	1.1725593805313110e+00	2.3746723175048828e+01	-2.6776371002197266e+00	6.080721e-17
3.4487144947052002e+00	2.1875263750553131e-01	-2.1901094436645508e+01	6.7985916137695312e+00	4.3250885009765625e+00	2.6061579585075378e-01	2.1771564483642578e+01	-6.4994258880615234e+00	2.737122e-12
4.5164098739624023e+00	5.7906641960144043e+00	1.6012752532958984e+01	2.7619804382324219e+01	4.2527894973754883e+00	5.3515338897705078e+00	-1.2029047012329102e+01	-1.6455995559692383e+01	1.659174e-16
5.5702862739562988e+00	2.7300269603729248e+00	2.0342594146728516e+01	4.4939498901367188e+00	2.9906427860260010e+00	4.4101810455322266e+00	2.7994522094726562e+01	-2.1072792053222656e+01	2.583075e-10
6.8970805406570435e-01	4.6009097099304199e+00	-1.6866199493408203e+01	-1.3257568359375000e+01	1.9035263061523438e+00	3.0570003986358643e+00	-4.6156845092773438e+00	-2.4626806259155273e+01	7.260753e-13
4.3204350471496582e+00	2.1348090171813965e+00	-2.2117389678955078e+01	1.4027595520019531e-01	4.9957828521728516e+00	3.4750006198883057e+00	1.9178653717041016e+01	-1.2418022155761719e+00	4.958288e-13
2.7451250553131104e+00	5.5094723701477051e+00	5.8933486938476562e+00	4.4329643249511719e+00	1.4226857423782349e+00	3.5328092575073242e+00	-5.7650985717773438e+00	2.6714233398437500e+01	5.706877e-13
3.0402932167053223e+00	1.0731309652328491e+00	2.4334037780761719e+01	-2.0356132507324219e+01	1.4148461818695068e-01	1.2885743379592896e+00	-6.8121299743652344e+00	2.4543437957763672e+01	1.156049e-14
1.1485021114349365e+00	3.0362849235534668e+00	-1.1026708602905273e+01	-8.5525321960449219e-01	6.0932855606079102e+00	4.6451139450073242e+00	4.5179405212402344e+00	-5.5993289947509766e+00	6.283424e-11
3.4888603687286377e+00	4.3566694259643555e+00	-7.1762886047363281e+00	4.6672706604003906e+00	5.6452436447143555e+00	4.8183178901672363e+00	-7.8928947448730469e-01	2.2829933166503906e+00	1.412031e-11
5.2696390151977539e+00	4.7639451026916504e+00	-1.7274341583251953e+00	4.4685440063476562e+00	8.9649420976638794e-01	1.6275206804275513e+00	1.7648391723632812e+01	1.1877086639404297e+01	4.310351e-15
5.9841899871826172e+00	1.0966353416442871e+00	-1.3455642700195312e+01	2.1052997589111328e+01	5.9149532318115234e+00	4.7914557456970215e+00	-6.6640090942382812e+00	2.6025737762451172e+01	1.235197e-16
4.6079969406127930e+00	2.6728516817092896e-01	2.1212417602539062e+01	-2.0716823577880859e+01	6.0349311828613281e+00	5.0925130844116264e+00	1.5530578613281898e+01	-8.2991867065419704e+00	3.200000e+05
5.2577573060989380e-01	5.3326115608215332e+00	1.3958866119384766e+01	-2.4230766296386719e+01	3.2288033962249756e+00	3.2062640190124512e+00	1.3486904144287109e+01	-8.8457870483398438e+00	2.736422e-10
4.3340740203857422e+00	3.9233329296112061e+00	-2.7866298675537109e+01	9.0167808532714844e+00	2.7326657772064209e+00	4.9913878440856934e+00	-2.9282405853271484e+01	1.1158485412597656e+00	2.185923e-16
4.0408196449279785e+00	4.6785044670104980e+00	6.8850822448730469e+00	-2.0580158233642578e+01	1.6015881299972534e+00	2.1333479881286621e+00	5.7405281066894531e-01	1.4040012359619141e+00	4.149772e-11
1.9139007329940796e+00	2.3887674808502197e+00	-2.1722919464111328e+01	1.8265304565429688e+00	4.5033617019653320e+00	1.2604852914810181e+00	-2.3185487747192383e+01	-5.7388801574707031e+00	6.545178e-13
2.6928739547729492e+00	4.1236143112182617e+00	2.3438159942626953e+01	4.5624351501464844e+00	1.9072222709655762e+00	4.1564121246337891e+00	-2.5870418548583984e+00	2.9600036621093750e+01	1.379884e-14
1.7965645790100098e+00	3.0941164493560791e+00	8.6168174743652344e+00	1.3250999450683594e+01	1.8023242950439453e+00	4.1190867424011230e+00	-1.5633152008056641e+01	2.5797958374023438e+01	1.926091e-09
2.5144107341766357e+00	5.3670854568481445e+00	-2.4782199859619141e+01	9.3049278259277344e+00	1.2172530889511108e+00	3.7481112480163574e+00	-1.9291072845458984e+01	1.3755382537841797e+01	6.389623e-13
2.0825272798538208e-01	7.1039485931396484e-01	1.3188007354736328e+01	-1.8543367385864258e+01	9.8505175113677979e-01	7.4001646041870117e-01	-1.5332147598266602e+01	5.1216316223144531e+00	1.826817e-12
3.8622088432312012e+00	3.8986046314239502e+00	5.5774879455566406e-01	-5.3217372894287109e+00	1.5002125501632690e+00	3.6457858085632324e+00	-3.6894035339355469e-01	-9.0303306579589844e+00	2.424718e-09
1.8523346185684204e+00	1.8676601648330688e+00	1.4824295043945312e+01	9.8967056274414062e+00	2.1368572711944580e+00	4.6881717443466187e-01	-3.8842201232910156e+00	-1.5771924972534180e+01	1.579282e-16
3.0732357501983643e+00	5.4077010154724121e+00	-1.0325429916381836e+01	9.5024108886718750e-03	2.9188210964202881e+00	9.2953872680664062e-01	2.6604118347167969e+00	-1.9110582351684570e+01	4.702361e-14
4.3213968276977539e+00	4.8975243568420410e+00	-2.6687316894531250e+01	-9.2771396636962891e+00	1.6276938915253050e+00	3.2313957214355327e+00	1.6623672485351708e+01	2.2424751281738295e+01	9.826533e+04
7.6831954717636108e-01	6.1655879020690918e+00	2.0401306152343750e+00	5.2096290588378906e+00	8.1194633245468140e-01	4.9223929643630981e-01	1.6099048614501953e+01	1.9019855499267578e+01	2.658370e-14
5.3897638320922852e+00	5.1743798255920410e+00	-2.0257286071777344e+01	-2.2988162994384766e+01	2.1225953102111816e+00	5.9026694297790527e+00	2.9436584472656250e+01	-1.6441497802734375e+00	9.846441e-15
6.0628089904785156e+00	2.3761136531829834e+00	2.9631423950195312e+01	-1.0942878723144531e+00	2.1232311725616455e+00	2.4714834690093994e+00	3.1277084350585938e+00	-1.5978719711303711e+01	2.654419e-15
2.4683125317096710e-01	5.0369650125503540e-01	2.8170318603515625e+00	5.0404357910156250e+00	2.1474952697753906e+00	1.2586817741394043e+00	7.0710678100585938e+00	-2.1559963226318359e+00	1.277979e-14
4.0384521484375000e+00	1.8234521150588989e+00	-1.7707927703857422e+01	2.8833713531494141e+01	1.4429411888122559e+00	1.2282215356826782e+00	-2.8104324340820312e+00	-2.6731071472167969e+00	3.861644e-14
2.9602429866790771e+00	1.8805502653121948e+00	2.8708419799804688e+00	1.5419349670410156e+00	5.4567871093750000e+00	5.0369572639465332e+00	9.3845367431640625e+00	2.4465591430664062e+01	4.261294e-15
5.5406541824340820e+00	1.2777442932128906e+00	-4.9397468566894531e-01	-1.6583522796630859e+01	2.5364260673522949e+00	6.8875092267990112e-01	1.1260482788085938e+01	5.1177139282226562e+00	2.646175e-21
1.6428725719451904e+00	4.6405591964721680e+00	2.3767845153808594e+01	-4.9996757507324219e-01	3.5046312809490412e+00	1.5056906645530210e-01	4.7802696228526909e+00	-1.7968799591014484e+01	4.004892e+04
5.2566452026367188e+00	1.2663296461105347e+00	-2.7473411560058594e+00	-1.5581590652465820e+01	1.9550805091857910e+00	8.9149320125579834e-01	1.9536125183105469e+01	4.3579483032226562e+00	3.472169e-19
5.5320525169372559e+00	4.5347771644592285e+00	-2.6142015457153320e+01	-3.7059555053710938e+00	4.6853461265563965e+00	4.0461854934692383e+00	8.3252449035644531e+00	-2.6407674789428711e+01	1.392486e-20
2.6924049854278564e+00	5.1511774063110352e+00	6.2219390869140625e+00	-5.4884014129638672e+00	2.8530502319335938e+00	3.7885947227478027e+00	2.1580860137939453e+01	-6.7429256439208984e+00	1.239816e-12
9.4308370351791382e-01	5.2560958862304688e+00	-1.8621971130371094e+01	-6.7419052124023438e-02	2.9518167972564697e+00	5.6511521339416504e+00	1.3768760681152344e+01	-1.1614898681640625e+01	1.709835e-20
6.3430142402648926e-01	1.1541595458984375e+00	2.8035125732421875e+00	-5.2732028961181641e+00	2.0456528663635254e+00	2.3393990993499756e+00	2.9084747314453125e+01	-1.7638185501098633e+01	1.057386e-08
1.9687433242797852e+00	6.6118359565734863e-01	-1.0739490509033203e+01	-2.8195901870727539e+01	1.9216688871383667e+00	2.7305679321289062e+00	-3.9347801208496094e+00	2.0773296356201172e+01	1.170573e-14
5.9099608659744263e-01	3.0816185474395752e-01	8.6558609008789062e+00	2.0385398864746094e+01	4.3543472290039062e+00	1.7782558202743530e+00	2.3977725982666016e+01	-2.2708419799804688e+01	2.584363e-12
6.4625322818756104e-01	3.1624987125396729e+00	1.8031768798828125e+00	3.4159164428710938e+00	6.6791325807571411e-01	2.4487688541412354e+00	2.6672988891601562e+01	-1.4616099357604980e+01	7.516613e-15
3.6470720767974854e+00	5.3049840927124023e+00	2.1321140289306641e+01	-1.3592016220092773e+01	8.0005955696105957e-01	4.7436823844909668e+00	-6.3004360198974609e+00	-1.6188718795776367e+01	3.848844e-12
1.6230009794235229e+00	5.8122286796569824e+00	1.7227195739746094e+01	-8.1233634948730469e+00	1.9778174161911011e+00	4.5972127914428711e+00	7.2605361938476562e+00	2.4628791809082031e+00	2.395759e-14
4.9562015533447266e+00	3.6483325958251953e+00	1.4101619720458984e+00	1.2620414733886719e+01	7.0406240224839567e-01	4.5462164878845410e+00	1.3556159973144561e+01	1.1550308227538949e+01	1.654368e+05
1.7970520257949829e+00	4.4768285751342773e+00	2.7551334381103516e+01	6.0473747253417969e+00	2.7908611297607422e+00	3.6454873085021973e+00	-2.1489742279052734e+01	-1.1398014068603516e+01	2.177846e-08
6.0097455978393555e+00	2.3810143470764160e+00	-1.7431224822998047e+01	1.9051151275634766e+01	3.8864402770996094e+00	1.5297753810882568e+00	-9.1799144744873047e+00	-5.5589256286621094e+00	1.855024e-12
5.1781077384948730e+00	5.4695343971252441e+00	-2.2938508987426758e+01	2.6170635223388672e+01	3.7325711250305176e+00	5.3006639480590820e+00	7.7209396362304688e+00	-2.0284431457519531e+01	1.715406e-14
2.6698226928710938e+00	3.7363173961639404e+00	2.1427692413330078e+01	1.5671115875244141e+01	6.0043206214904785e+00	4.9167032241821289e+00	-8.6541881561279297e+00	-1.5502317428588867e+01	3.237861e-18
