0.3093,1,-0.899,2.4528,-0.20771
0.40185,1,-0.899,2.4528,-0.20771
0.51387,1,-0.899,2.4528,-0.20771
0.64765,1,-0.899,2.4528,-0.20771
0.80485,0,-0.899,2.4528,-0.20771
0.98598,0,-0.899,2.4528,-0.20771
1.1898,0,-0.899,2.4528,-0.20771
18.603,1,1.1078,-0.74213,3.9922
36.184,1,1.1078,-0.74213,3.9922
51.866,1,1.1078,-0.74213,3.9922
65.288,0,1.1078,-0.74213,3.9922
0.10835,1,3.7276,-0.94649,1.4971
0.19476,1,3.7276,-0.94649,1.4971
0.25754,1,3.7276,-0.94649,1.4971
0.29732,1,3.7276,-0.94649,1.4971
0.31735,1,3.7276,-0.94649,1.4971
0.32358,1,3.7276,-0.94649,1.4971
0.32431,1,3.7276,-0.94649,1.4971
0.32977,1,3.7276,-0.94649,1.4971
0.35132,1,3.7276,-0.94649,1.4971
0.40005,0,3.7276,-0.94649,1.4971
186.53,1,0.79346,0.90988,1.3168
334.06,0,0.79346,0.90988,1.3168
17.135,0,-0.053293,-0.79981,-0.324
101.58,1,3.8341,3.7411,4.1946
199.41,0,3.8341,3.7411,4.1946
0.503,1,2.7538,3.909,2.4244
1.0998,0,2.7538,3.909,2.4244
328.2,0,-1.528,3.2054,-1.3396
6.6181,0,2.9617,3.9896,2.1536
0.079849,1,-1.1546,2.0717,1.9559
0.16088,1,-1.1546,2.0717,1.9559
0.2446,0,-1.1546,2.0717,1.9559
370.69,1,2.0209,2.1205,-0.40539
60.042,0,3.9053,3.7124,-0.39521
93.098,0,-0.68868,1.7739,1.014
83.346,0,4.5852,0.045899,2.5364
298.01,1,3.4899,1.3155,-1.2354
106.97,0,4.1338,1.8132,1.5571
0.10219,1,-1.038,3.9659,3.4723
0.23295,1,-1.038,3.9659,3.4723
0.39179,1,-1.038,3.9659,3.4723
0.57826,0,-1.038,3.9659,3.4723
0.79202,0,-1.038,3.9659,3.4723
1.0329,0,-1.038,3.9659,3.4723
6.0654,1,2.6225,2.4143,-0.52139
0.92051,0,2.5175,2.3282,0.64619
1.2161,1,-0.22897,-1.3529,0.34288
0.11266,1,0.4243,1.1612,3.2862
0.22519,1,0.4243,1.1612,3.2862
0.33821,1,0.4243,1.1612,3.2862
0.45268,1,0.4243,1.1612,3.2862
0.56987,1,0.4243,1.1612,3.2862
0.69129,1,0.4243,1.1612,3.2862
0.81846,1,0.4243,1.1612,3.2862
0.95289,1,0.4243,1.1612,3.2862
1.096,1,0.4243,1.1612,3.2862
1.2491,1,0.4243,1.1612,3.2862
1.4135,1,0.4243,1.1612,3.2862
1.5905,0,0.4243,1.1612,3.2862
1.7814,0,0.4243,1.1612,3.2862
1.9873,0,0.4243,1.1612,3.2862
2.2095,0,0.4243,1.1612,3.2862
2.4492,0,0.4243,1.1612,3.2862
9.0502,0,1.4936,2.5242,4.3926
1.1527,1,-1.1165,0.032505,0.70556
2.3648,1,-1.1165,0.032505,0.70556
3.6315,1,-1.1165,0.032505,0.70556
4.9213,1,-1.1165,0.032505,0.70556
6.1596,0,-1.1165,0.032505,0.70556
0.39733,1,2.9113,2.2466,0.37686
0.73257,0,2.9113,2.2466,0.37686
36.343,0,0.84326,1.2967,0.75065
89.893,0,-1.0586,0.6612,4.3374
19.013,1,-1.4973,2.4232,4.1593
35.555,1,-1.4973,2.4232,4.1593
48.655,1,-1.4973,2.4232,4.1593
57.979,0,-1.4973,2.4232,4.1593
64.045,0,-1.4973,2.4232,4.1593
1.9214,1,1.4831,2.0543,-1.2869
8.121,1,2.5246,3.7354,2.7764
16.89,0,2.5246,3.7354,2.7764
69.869,1,-0.51572,1.1357,-0.6677
36.802,1,2.2333,0.72272,-0.19609
8.9333,1,1.4805,-1.3883,1.605
12.87,0,0.78996,0.22912,-0.28797
0.1592,1,2.0548,3.8605,4.5818
0.31919,1,2.0548,3.8605,4.5818
0.48206,1,2.0548,3.8605,4.5818
0.64985,1,2.0548,3.8605,4.5818
0.82448,1,2.0548,3.8605,4.5818
1.0078,1,2.0548,3.8605,4.5818
1.2014,1,2.0548,3.8605,4.5818
1.407,1,2.0548,3.8605,4.5818
1.6259,1,2.0548,3.8605,4.5818
1.8594,1,2.0548,3.8605,4.5818
2.1085,1,2.0548,3.8605,4.5818
2.3744,1,2.0548,3.8605,4.5818
2.6579,0,2.0548,3.8605,4.5818
2.96,0,2.0548,3.8605,4.5818
3.2815,0,2.0548,3.8605,4.5818
13.809,1,-0.79092,4.005,1.5901
27.62,1,-0.79092,4.005,1.5901
41.226,0,-0.79092,4.005,1.5901
54.22,0,-0.79092,4.005,1.5901
0.92551,0,2.7146,-0.045533,2.9108
1.7122,0,2.7146,-0.045533,2.9108
0.86143,0,-0.66594,3.2953,0.13909
0.00802,1,-0.25253,0.74849,0.75541
0.016482,1,-0.25253,0.74849,0.75541
0.025573,1,-0.25253,0.74849,0.75541
0.035518,1,-0.25253,0.74849,0.75541
0.046577,1,-0.25253,0.74849,0.75541
0.059045,1,-0.25253,0.74849,0.75541
0.073249,1,-0.25253,0.74849,0.75541
0.089537,1,-0.25253,0.74849,0.75541
0.10828,0,-0.25253,0.74849,0.75541
0.12984,0,-0.25253,0.74849,0.75541
0.1546,0,-0.25253,0.74849,0.75541
57.473,1,0.91398,2.9062,-0.31307
101,0,0.91398,2.9062,-0.31307
0.021254,1,-1.4397,-0.78185,1.0299
0.176,1,-1.4986,1.3459,4.4738
0.35414,1,-1.4986,1.3459,4.4738
0.54781,1,-1.4986,1.3459,4.4738
0.77735,1,-1.4986,1.3459,4.4738
1.0683,1,-1.4986,1.3459,4.4738
1.447,1,-1.4986,1.3459,4.4738
1.9391,1,-1.4986,1.3459,4.4738
2.572,0,-1.4986,1.3459,4.4738
68.321,1,3.2802,1.7042,4.5522
130.79,0,3.2802,1.7042,4.5522
1.4754,0,0.76748,-1.5523,0.31691
83.98,0,0.25869,1.3828,4.0143
12.853,1,2.6958,-1.0833,0.15972
33.556,1,2.6958,-1.0833,0.15972
0.056638,1,-1.2858,-0.52267,1.2297
0.11313,1,-1.2858,-0.52267,1.2297
0.17004,1,-1.2858,-0.52267,1.2297
0.22785,1,-1.2858,-0.52267,1.2297
0.28698,1,-1.2858,-0.52267,1.2297
0.34784,1,-1.2858,-0.52267,1.2297
0.41084,1,-1.2858,-0.52267,1.2297
0.47643,1,-1.2858,-0.52267,1.2297
0.54511,1,-1.2858,-0.52267,1.2297
0.61743,1,-1.2858,-0.52267,1.2297
0.69404,0,-1.2858,-0.52267,1.2297
0.7757,0,-1.2858,-0.52267,1.2297
0.86329,0,-1.2858,-0.52267,1.2297
0.95782,0,-1.2858,-0.52267,1.2297
1.0605,0,-1.2858,-0.52267,1.2297
6.071,0,2.4515,2.6142,-0.54178
0.099863,1,-0.81859,0.24854,0.93093
0.19718,1,-0.81859,0.24854,0.93093
0.45654,1,3.1916,0.20853,0.65042
0.95733,1,3.1916,0.20853,0.65042
1.5244,1,3.1916,0.20853,0.65042
2.1866,1,3.1916,0.20853,0.65042
2.9823,1,3.1916,0.20853,0.65042
3.9646,1,3.1916,0.20853,0.65042
5.2078,0,3.1916,0.20853,0.65042
144.26,0,3.3268,1.4226,1.5554
0.30701,1,3.5179,3.6741,0.51978
13.553,0,3.0858,3.753,1.0862
0.90213,0,2.1385,2.5793,-1.0694
57.453,1,3.193,-0.91872,1.6576
116.24,0,3.193,-0.91872,1.6576
123.95,1,2.6525,3.429,0.0079305
177.25,0,2.3305,0.53142,3.0282
5.3993,1,0.094415,-0.27476,1.4646
8.2857,1,2.865,2.2598,0.399
68.965,1,4.4367,0.93844,3.699
12.792,1,2.9114,-0.98839,-0.31273
9.9656,1,2.6535,-1.0525,4.3986
24.043,1,3.3827,0.36699,4.1624
28.372,1,4.3336,3.9278,-0.91839
55.813,1,4.3336,3.9278,-0.91839
80.409,1,4.3336,3.9278,-0.91839
3.002,1,3.8181,2.679,3.6872
0.89328,1,-0.5564,2.6584,-0.4381
1.7357,1,-0.5564,2.6584,-0.4381
2.5117,1,-0.5564,2.6584,-0.4381
3.1982,1,-0.5564,2.6584,-0.4381
3.7663,1,-0.5564,2.6584,-0.4381
4.1862,1,-0.5564,2.6584,-0.4381
4.4411,0,-0.5564,2.6584,-0.4381
4.5462,0,-0.5564,2.6584,-0.4381
4.5648,0,-0.5564,2.6584,-0.4381
4.606,0,-0.5564,2.6584,-0.4381
4.7965,0,-0.5564,2.6584,-0.4381
0.0087865,0,2.2324,-0.82673,0.55119
0.86924,1,1.2657,-0.41186,3.7941
350.48,1,4.6847,1.9407,0.4507
690.84,0,4.6847,1.9407,0.4507
71.395,1,4.3208,2.4249,0.47168
66.026,1,4.0017,0.47656,4.0821
1.4654,0,2.8698,0.87703,-0.12731
1.6613,0,2.8698,0.87703,-0.12731
2.0927,1,-0.49776,-1.4409,3.3189
36.93,0,0.48259,0.3143,-0.10457
22.554,1,-1.1689,-0.24235,3.5063
43.756,0,-1.1689,-0.24235,3.5063
15.042,1,0.35864,3.5899,-1.2039
54.168,0,0.35864,3.5899,-1.2039
10.73,1,2.6181,3.306,3.8393
0.034006,1,3.6892,0.70274,3.8243
0.06603,1,3.6892,0.70274,3.8243
0.096442,1,3.6892,0.70274,3.8243
0.12556,1,3.6892,0.70274,3.8243
0.15368,1,3.6892,0.70274,3.8243
0.18105,1,3.6892,0.70274,3.8243
0.20788,1,3.6892,0.70274,3.8243
0.23438,1,3.6892,0.70274,3.8243
0.26073,1,3.6892,0.70274,3.8243
0.2871,1,3.6892,0.70274,3.8243
0.31364,1,3.6892,0.70274,3.8243
0.34049,1,3.6892,0.70274,3.8243
0.3678,1,3.6892,0.70274,3.8243
0.39569,1,3.6892,0.70274,3.8243
0.42429,1,3.6892,0.70274,3.8243
0.45374,1,3.6892,0.70274,3.8243
0.48414,1,3.6892,0.70274,3.8243
0.51563,0,3.6892,0.70274,3.8243
0.54831,0,3.6892,0.70274,3.8243
0.58231,0,3.6892,0.70274,3.8243
2.327,0,-0.77162,-0.33059,4.3983
0.59609,1,2.4774,-0.12135,1.9006
1.2209,1,2.4774,-0.12135,1.9006
1.8957,1,2.4774,-0.12135,1.9006
2.6464,1,2.4774,-0.12135,1.9006
3.5054,1,2.4774,-0.12135,1.9006
4.5146,1,2.4774,-0.12135,1.9006
5.7297,1,2.4774,-0.12135,1.9006
7.2273,0,2.4774,-0.12135,1.9006
9.1149,0,2.4774,-0.12135,1.9006
850.95,1,-0.40041,0.1844,-0.19098
1.0153,0,3.2028,-0.59318,1.491
207.45,1,4.6404,0.39256,0.56851
1.3303,0,1.3889,2.5849,3.144
5.1862,1,3.9795,4.0483,4.1335
9.8927,0,3.9795,4.0483,4.1335
2.935,1,2.5614,-1.1217,0.91479
5.9647,1,2.5614,-1.1217,0.91479
9.2619,0,2.5614,-1.1217,0.91479
0.19791,1,0.012323,3.7267,1.4707
0.44889,0,0.012323,3.7267,1.4707
2.5103,1,-1.3148,0.14278,-1.5208
5.1239,1,-1.3148,0.14278,-1.5208
7.9027,1,-1.3148,0.14278,-1.5208
10.869,1,-1.3148,0.14278,-1.5208
13.911,0,-1.3148,0.14278,-1.5208
18.474,0,0.60505,2.6424,3.4838
214.65,0,4.6418,-1.3994,2.2192
5.5914,1,-0.49019,1.0581,3.1822
49.112,1,3.4838,3.2002,-0.59689
148.94,0,3.4838,3.2002,-0.59689
50.088,1,2.6963,-1.2058,-1.3436
94.109,1,2.6963,-1.2058,-1.3436
123.66,0,2.6963,-1.2058,-1.3436
462.59,0,0.066555,3.9889,4.0491
0.9554,0,3.253,-0.14361,2.7755
2.1158,0,3.253,-0.14361,2.7755
3.4164,0,3.253,-0.14361,2.7755
160.08,0,-1.1854,-0.74048,2.2347
12.134,0,-0.99788,2.2028,0.57469
0.84393,1,-0.71792,-0.96943,3.6472
1.7038,1,-0.71792,-0.96943,3.6472
2.619,0,-0.71792,-0.96943,3.6472
9.2307,1,1.8769,0.81908,2.2418
1.4895,1,0.010506,-0.80641,2.1003
1.2732,1,-0.83961,3.9713,1.0373
2.614,0,-0.83961,3.9713,1.0373
0.8277,1,-1.1759,3.5357,4.3298
1.6668,1,-1.1759,3.5357,4.3298
2.54,1,-1.1759,3.5357,4.3298
3.4733,0,-1.1759,3.5357,4.3298
456.24,0,0.60301,3.4686,1.8231
1.405,0,3.3462,0.17454,4.3321
208.86,1,2.0193,-0.40312,-1.1876
245.1,1,4.4506,-1.2558,-0.94696
608.19,0,4.4506,-1.2558,-0.94696
1237.8,0,4.4506,-1.2558,-0.94696
0.063974,1,0.68024,2.1582,2.0443
0.11507,1,0.68024,2.1582,2.0443
0.1564,1,0.68024,2.1582,2.0443
0.19014,0,0.68024,2.1582,2.0443
0.21792,0,0.68024,2.1582,2.0443
0.025309,1,-0.24486,3.0882,-1.403
0.050727,1,-0.24486,3.0882,-1.403
0.076439,1,-0.24486,3.0882,-1.403
0.10249,1,-0.24486,3.0882,-1.403
0.12881,1,-0.24486,3.0882,-1.403
0.15523,1,-0.24486,3.0882,-1.403
0.18154,1,-0.24486,3.0882,-1.403
0.20753,1,-0.24486,3.0882,-1.403
0.23306,0,-0.24486,3.0882,-1.403
0.25801,0,-0.24486,3.0882,-1.403
265.83,1,3.1357,4.1578,2.0225
305.12,0,2.5064,2.6285,3.4413
1.927,1,3.1066,-0.10633,0.97783
3.8779,1,3.1066,-0.10633,0.97783
5.8994,1,3.1066,-0.10633,0.97783
8.0625,1,3.1066,-0.10633,0.97783
10.472,0,3.1066,-0.10633,0.97783
1.5479,0,0.39372,3.4648,3.8344
28.904,1,1.1992,3.9503,1.6054
56.829,1,1.1992,3.9503,1.6054
83.138,0,1.1992,3.9503,1.6054
158.2,0,3.5766,2.5024,1.0633
292.37,1,0.44878,2.1724,4.6757
40.879,0,1.8113,4.6531,3.8101
47.667,0,1.8113,4.6531,3.8101
12.051,1,0.79959,3.9252,4.1093
47.475,1,1.8655,-1.0131,0.8027
1162.4,0,2.6591,1.2598,3.1301
3.0442,1,3.7914,0.56871,3.886
5.9882,1,3.7914,0.56871,3.886
8.9458,1,3.7914,0.56871,3.886
12.034,0,3.7914,0.56871,3.886
15.383,0,3.7914,0.56871,3.886
261.1,0,2.3435,2.2126,1.5068
0.020621,1,-1.3309,1.4128,0.54566
6.1963,1,1.477,-1.0259,4.5299
171.46,1,1.127,-1.0917,-0.89589
0.032077,1,0.5892,3.7757,1.9417
0.072554,0,0.5892,3.7757,1.9417
0.13211,1,0.5892,3.7757,1.9417
0.22189,0,0.5892,3.7757,1.9417
7.3566,0,-1.0177,1.8111,4.1589
47.238,0,-1.1947,0.31772,1.4099
2.9342,1,1.0117,1.5998,-1.5147
5.9592,1,1.0117,1.5998,-1.5147
9.2076,0,1.0117,1.5998,-1.5147
20.221,0,1.0117,1.5998,-1.5147
0.78607,1,3.8121,0.34887,-0.35403
1.8371,1,3.8121,0.34887,-0.35403
3.5872,0,3.8121,0.34887,-0.35403
381.3,1,-0.13604,-0.51995,0.52315
1.1444,0,1.3686,2.234,1.1221
0.1221,1,4.4448,-0.66632,2.0708
0.24872,0,4.4448,-0.66632,2.0708
0.90733,1,0.42123,-1.0161,0.33833
17.475,1,3.3356,1.4717,3.4123
34.438,1,3.3356,1.4717,3.4123
50.899,0,3.3356,1.4717,3.4123
0.078655,1,4.4955,2.0167,3.847
0.15204,1,4.4955,2.0167,3.847
0.22081,1,4.4955,2.0167,3.847
0.28579,1,4.4955,2.0167,3.847
0.34802,1,4.4955,2.0167,3.847
0.40891,1,4.4955,2.0167,3.847
0.47034,1,4.4955,2.0167,3.847
0.53473,1,4.4955,2.0167,3.847
0.60497,1,4.4955,2.0167,3.847
0.68432,1,4.4955,2.0167,3.847
0.7761,1,4.4955,2.0167,3.847
0.8835,1,4.4955,2.0167,3.847
1.0094,0,4.4955,2.0167,3.847
1.1563,0,4.4955,2.0167,3.847
1.3265,0,4.4955,2.0167,3.847
1.5222,0,4.4955,2.0167,3.847
1.7456,0,4.4955,2.0167,3.847
225.56,0,2.9363,0.76938,-0.98177
0.32933,1,2.9235,2.243,-1.006
0.26593,0,0.25382,-0.06545,-0.22334
24.565,1,3.2383,0.3438,3.5226
7.5181,0,4.6233,-0.15057,2.5874
386.61,0,2.3958,1.6882,-1.2403
26.43,0,2.5114,4.5927,4.1501
0.084265,1,2.7139,2.5869,2.9194
0.15394,0,2.7139,2.5869,2.9194
5.0201,1,-1.3941,3.0441,2.3578
10.404,1,-1.3941,3.0441,2.3578
16.497,0,-1.3941,3.0441,2.3578
59.028,1,0.64686,-0.77095,-0.74748
21.526,1,4.4392,-1.3515,2.0706
41.314,0,4.4392,-1.3515,2.0706
207.67,0,1.9754,0.019548,4.1718
11.854,0,-0.38142,0.34155,-0.97821
100.49,0,0.10585,-1.3165,1.2925
11.692,1,1.181,0.38311,3.2126
23.738,1,1.181,0.38311,3.2126
35.884,1,1.181,0.38311,3.2126
47.77,0,1.181,0.38311,3.2126
59.023,0,1.181,0.38311,3.2126
69.33,0,1.181,0.38311,3.2126
78.519,0,1.181,0.38311,3.2126
86.605,0,1.181,0.38311,3.2126
2.3388,0,-0.97482,-1.4564,3.9103
197.74,0,3.3046,2.657,2.2879
52.581,0,-1.5164,2.6997,3.6091
1.0258,1,4.4542,-1.2815,-0.66477
0.43497,1,3.4729,3.5614,4.5705
0.79537,0,3.4729,3.5614,4.5705
36.477,0,1.8646,1.8605,-1.0004
1303.9,0,0.66932,3.3803,-0.09715
1.5322,1,3.6498,0.96652,0.52672
99.82,0,1.4861,0.53139,-0.89176
0.013387,1,1.2407,4.4864,0.80261
0.021807,1,1.2407,4.4864,0.80261
0.027937,1,1.2407,4.4864,0.80261
0.034571,1,1.2407,4.4864,0.80261
0.044197,1,1.2407,4.4864,0.80261
0.05921,0,1.2407,4.4864,0.80261
0.08249,0,1.2407,4.4864,0.80261
377.25,0,0.03421,1.5016,0.99087
0.41066,1,-0.32263,0.43602,2.1564
0.84079,0,-0.32263,0.43602,2.1564
0.84148,1,0.63576,3.2796,3.4696
0.19185,1,0.040489,0.72255,3.7233
857.6,1,-0.6665,0.87831,4.3999
1.4586,1,0.83402,1.2146,0.79535
2.7085,0,0.83402,1.2146,0.79535
27.956,0,1.7227,2.6401,0.12675
10.578,0,-0.34988,4.3939,0.99896
0.51408,1,-0.53194,1.5941,3.6389
1.0617,1,-0.53194,1.5941,3.6389
1.6585,1,-0.53194,1.5941,3.6389
2.3229,1,-0.53194,1.5941,3.6389
3.0801,0,-0.53194,1.5941,3.6389
71.635,1,4.3309,-1.2615,0.64529
136.75,1,4.3309,-1.2615,0.64529
223.7,1,0.85399,4.1726,3.2113
7.6892,0,-1.2141,1.8096,-1.1189
24.659,1,-0.76617,2.1501,1.4611
88.827,1,-0.76617,2.1501,1.4611
0.55745,1,4.3924,0.84182,1.0971
42.771,0,-0.1973,4.4896,-0.74261
5.4222,1,1.2079,0.53176,1.7075
0.8067,1,1.9598,-1.5241,-1.0691
1.756,1,1.9598,-1.5241,-1.0691
2.9327,0,1.9598,-1.5241,-1.0691
403.02,1,-0.82958,-0.75244,1.8017
1.7445,1,3.8531,0.37684,2.7867
20.63,1,-1.1052,3.3879,-0.19679
41.325,1,-1.1052,3.3879,-0.19679
62.337,0,-1.1052,3.3879,-0.19679
69.412,1,0.33549,1.3162,3.5623
269.36,1,4.6683,2.693,-1.0969
54.538,1,0.34514,-1.0193,-1.5519
116.09,0,0.34514,-1.0193,-1.5519
25.946,0,1.3665,0.22784,4.462
1.1459,1,-0.74106,-0.085403,4.2796
1.2854,0,-0.74106,-0.085403,4.2796
2.3379,0,-0.74106,-0.085403,4.2796
0.0030292,1,4.5473,4.488,-0.21253
0.0043189,1,4.5473,4.488,-0.21253
0.0050639,1,4.5473,4.488,-0.21253
0.0064444,1,4.5473,4.488,-0.21253
0.0096321,1,4.5473,4.488,-0.21253
0.0158,1,4.5473,4.488,-0.21253
0.026136,1,4.5473,4.488,-0.21253
0.04187,1,4.5473,4.488,-0.21253
0.064298,1,4.5473,4.488,-0.21253
0.094839,1,4.5473,4.488,-0.21253
0.13509,1,4.5473,4.488,-0.21253
0.18695,1,4.5473,4.488,-0.21253
0.25274,0,4.5473,4.488,-0.21253
0.33547,0,4.5473,4.488,-0.21253
1.0139,1,0.16277,4.1361,2.4094
835.44,1,-1.0415,2.3224,0.57008
0.056684,0,3.8703,2.6544,-1.2666
0.13493,1,4.4124,2.4609,0.30657
0.28854,0,4.4124,2.4609,0.30657
0.2444,1,3.1283,3.6247,3.2696
0.51116,1,3.1283,3.6247,3.2696
0.8032,1,3.1283,3.6247,3.2696
1.1231,1,3.1283,3.6247,3.2696
1.4729,1,3.1283,3.6247,3.2696
1.8545,1,3.1283,3.6247,3.2696
2.2691,1,3.1283,3.6247,3.2696
2.7172,1,3.1283,3.6247,3.2696
3.1985,0,3.1283,3.6247,3.2696
3.7113,0,3.1283,3.6247,3.2696
4.2524,0,3.1283,3.6247,3.2696
0.39493,1,2.5956,3.3494,0.91195
0.80516,1,2.5956,3.3494,0.91195
1.2258,1,2.5956,3.3494,0.91195
1.6519,1,2.5956,3.3494,0.91195
2.0792,1,2.5956,3.3494,0.91195
2.5034,1,2.5956,3.3494,0.91195
2.9211,1,2.5956,3.3494,0.91195
3.3292,1,2.5956,3.3494,0.91195
3.7256,0,2.5956,3.3494,0.91195
4.1088,0,2.5956,3.3494,0.91195
4.478,0,2.5956,3.3494,0.91195
44.006,1,3.2312,1.1497,1.4717
10.144,0,0.37983,-1.0235,-0.99125
1.2217,1,-0.90968,4.4667,4.0148
1.9589,0,-0.90968,4.4667,4.0148
0.7182,1,0.40856,2.0779,3.0106
1.4971,0,0.40856,2.0779,3.0106
0.037797,1,-0.4559,3.5295,1.8323
0.077087,1,-0.4559,3.5295,1.8323
0.11918,1,-0.4559,3.5295,1.8323
0.16542,1,-0.4559,3.5295,1.8323
0.21714,1,-0.4559,3.5295,1.8323
0.27575,1,-0.4559,3.5295,1.8323
0.34265,1,-0.4559,3.5295,1.8323
0.41928,1,-0.4559,3.5295,1.8323
0.50712,1,-0.4559,3.5295,1.8323
0.60767,1,-0.4559,3.5295,1.8323
0.72243,1,-0.4559,3.5295,1.8323
0.85295,1,-0.4559,3.5295,1.8323
1.0008,1,-0.4559,3.5295,1.8323
1.1676,0,-0.4559,3.5295,1.8323
1.3551,0,-0.4559,3.5295,1.8323
