3.0749,4.6599,-0.44586,-1.0091,2.7477,4.4123,-1.0666,0.16777
3.0749,4.6599,-0.44586,-1.0091,2.7207,4.418,-1.0916,0.29192
3.0749,4.6599,-0.44586,-1.0091,2.6932,4.4269,-1.1148,0.42134
3.0749,4.6599,-0.44586,-1.0091,2.665,4.4392,-1.1365,0.55603
2.556,2.0623,-2.7606,15.747,2.5072,2.4603,-1.0375,16.264
1.1026,3.5671,4.7589,-0.62253,1.2213,3.5516,4.7343,-0.62827
1.1026,3.5671,4.7589,-0.62253,1.3394,3.5355,4.713,-0.66524
1.1026,3.5671,4.7589,-0.62253,1.457,3.518,4.6953,-0.73767
1.1026,3.5671,4.7589,-0.62253,1.5742,3.4982,4.681,-0.85141
1.1026,3.5671,4.7589,-0.62253,1.6911,3.475,4.6688,-1.0145
1.1026,3.5671,4.7589,-0.62253,1.8076,3.447,4.6557,-1.2383
1.1026,3.5671,4.7589,-0.62253,1.9238,3.4125,4.636,-1.5383
1.1026,3.5671,4.7589,-0.62253,2.0393,3.3693,4.5995,-1.9366
1.1026,3.5671,4.7589,-0.62253,2.1535,3.3146,4.5294,-2.4642
2.3384,4.1574,-21.527,4.2526,1.8157,4.2648,-20.534,4.7105
1.4963,5.7079,-1.9159,-2.022,1.4405,5.6819,-2.5387,-0.066319
0.064619,4.4991,12.375,7.3614,0.35657,4.678,11.097,6.9084
6.0826,2.8068,0.091078,-15.2,6.1025,2.4264,1.5629,-15.294
1.3348,4.169,-5.3282,-5.8556,1.1895,4.0235,-6.3284,-5.7589
1.3348,4.169,-5.3282,-5.8556,1.0174,3.8826,-7.4463,-5.4874
0.66523,2.2299,-5.2096,10.549,0.53496,2.4944,-5.2082,10.647
0.66523,2.2299,-5.2096,10.549,0.40532,2.7643,-5.1457,10.998
0.66523,2.2299,-5.2096,10.549,0.27885,3.0475,-4.9499,11.722
5.3072,2.7099,-7.2576,24.904,5.1392,3.3356,-6.662,25.152
5.3072,2.7099,-7.2576,24.904,4.9519,3.9699,-8.4956,25.957
3.2302,1.9382,4.3825,-10.487,3.3415,1.6755,4.5235,-10.55
3.2302,1.9382,4.3825,-10.487,3.4563,1.4098,4.6579,-10.714
3.2302,1.9382,4.3825,-10.487,3.5743,1.1396,4.7802,-10.898
3.2302,1.9382,4.3825,-10.487,3.6948,0.86615,4.8417,-10.926
3.2302,1.9382,4.3825,-10.487,3.8149,0.59767,4.7236,-10.426
6.1472,6.068,-6.2907,13.702,5.3981,7.8387,-6.3711,14.426
5.9486,2.5146,16.998,-14.044,6.348,2.1631,15.052,-14.084
1.9303,3.4335,-4.9684,-20.386,1.7923,2.9332,-5.1234,-19.284
2.4792,3.3297,-20.318,4.3198,1.9757,3.4436,-19.908,4.9909
2.4792,3.3297,-20.318,4.3198,1.4847,3.5822,-19.383,6.0739
0.93776,1.685,-8.3355,-5.4927,0.73843,1.5501,-7.6644,-5.2418
0.93776,1.685,-8.3355,-5.4927,0.55216,1.4241,-7.2596,-4.8754
0.93776,1.685,-8.3355,-5.4927,0.37546,1.3014,-6.8428,-5.1045
2.4624,4.3804,-18.394,8.4903,2.0287,4.587,-16.49,8.0799
4.2885,3.6151,-4.2563,-13.445,4.1588,3.2793,-5.8877,-13.37
4.2885,3.6151,-4.2563,-13.445,4.0112,2.9517,-5.581,-12.742
4.2885,3.6151,-4.2563,-13.445,3.8914,2.6449,-3.9011,-11.805
1.4661,3.9291,14.825,-16.877,1.8619,3.5046,16.804,-17.364
3.6247,3.5432,0.016712,-25.836,3.6029,2.9089,-0.49711,-24.405
2.0328,4.1787,3.3947,-9.4361,2.1142,3.9421,3.1049,-9.52
2.0328,4.1787,3.3947,-9.4361,2.1873,3.701,2.7233,-9.8077
2.0328,4.1787,3.3947,-9.4361,2.2495,3.4498,2.241,-10.317
6.017,3.5547,0.86768,-24.897,6.016,2.941,0.13227,-23.762
4.7517,2.8537,-5.2632,26.084,4.6231,3.4992,-5.7355,25.383
6.269,2.8384,-8.7163,-5.9577,6.0613,2.6887,-7.8813,-6.0458
6.269,2.8384,-8.7163,-5.9577,5.876,2.5351,-6.9259,-6.2561
2.4333,4.145,-3.478,8.894,2.344,4.368,-3.6624,8.9701
2.4333,4.145,-3.478,8.894,2.2502,4.5946,-3.8404,9.1798
2.4333,4.145,-3.478,8.894,2.1519,4.8281,-4.0328,9.521
2.4333,4.145,-3.478,8.894,2.0484,5.0717,-4.2539,9.9961
3.4706,3.7399,22.315,4.6189,4.0064,3.8562,20.786,4.7977
0.50383,2.9961,7.8056,19.719,0.69177,3.4803,6.3294,18.769
3.3999,3.8019,-16.771,7.539,2.9977,3.9902,-15.498,7.5513
3.6057,3.5564,22.682,3.4724,4.1562,3.6455,21.52,3.7226
3.6057,3.5564,22.682,3.4724,4.6887,3.7419,21.227,3.9848
3.6057,3.5564,22.682,3.4724,5.2262,3.8466,21.93,4.575
2.2333,4.2048,-0.97185,-4.8966,2.2048,4.0825,-1.3176,-4.8929
2.2333,4.2048,-0.97185,-4.8966,2.1671,3.9601,-1.7008,-4.8943
2.2333,4.2048,-0.97185,-4.8966,2.1194,3.8377,-2.1156,-4.9024
2.2333,4.2048,-0.97185,-4.8966,2.0612,3.715,-2.5489,-4.9169
2.2333,4.2048,-0.97185,-4.8966,1.992,3.5918,-2.9778,-4.9346
1.0145,2.964,3.2083,4.2172,1.0967,3.0696,3.3532,4.2302
1.0145,2.964,3.2083,4.2172,1.1814,3.1756,3.4117,4.2473
1.0145,2.964,3.2083,4.2172,1.2665,3.282,3.3784,4.2682
1.0145,2.964,3.2083,4.2172,1.3496,3.389,3.2576,4.2942
1.0145,2.964,3.2083,4.2172,1.4287,3.4968,3.0619,4.3275
1.0145,2.964,3.2083,4.2172,1.5022,3.6055,2.8086,4.3711
1.0145,2.964,3.2083,4.2172,1.5688,3.7154,2.5159,4.4276
1.0145,2.964,3.2083,4.2172,1.6278,3.827,2.2002,4.4997
1.0145,2.964,3.2083,4.2172,1.6788,3.9406,1.8746,4.5899
1.0145,2.964,3.2083,4.2172,1.7215,4.0567,1.5481,4.7013
5.5962,3.7507,18.61,-4.2196,6.0756,3.6447,19.881,-4.303
1.7799,2.5152,18.712,-29.168,2.2283,1.7734,17.396,-30.595
3.1696,1.9615,-4.352,8.7131,3.0604,2.1797,-4.383,8.7462
3.1696,1.9615,-4.352,8.7131,2.9504,2.3995,-4.4154,8.857
3.1696,1.9615,-4.352,8.7131,2.8399,2.6235,-4.4223,9.0927
3.1696,1.9615,-4.352,8.7131,2.7299,2.8558,-4.3567,9.5268
3.1696,1.9615,-4.352,8.7131,2.6229,3.1021,-4.1936,10.224
3.1452,4.0572,0.63422,-22.803,2.8879,2.2563,0.23992,-23.734
2.3194,2.2443,-9.3545,1.2326,2.082,2.2746,-9.6589,1.1633
2.3194,2.2443,-9.3545,1.2326,1.8354,2.3001,-10.079,0.81322
2.3194,2.2443,-9.3545,1.2326,1.5776,2.3114,-10.549,-0.0047822
2.6084,2.6527,17.104,-18.257,3.0122,2.1897,15.248,-18.962
2.8779,1.6126,15.127,0.77248,3.2565,1.6277,15.26,0.10521
3.0362,6.2009,15.274,-15.084,4.5855,6.3038,15.068,-14.681
3.0362,6.2009,15.274,-15.084,4.9755,5.9008,15.523,-15.391
1.1757,3.4906,-12.518,-4.9563,0.84892,3.3652,-13.632,-5.1662
5.0042,4.6462,8.7321,-20.654,5.2167,4.1268,8.2182,-21.081
5.3095,2.4822,-26.924,-5.8874,4.6659,2.3326,-24.94,-6.5371
5.1255,3.753,-6.3819,-1.5939,4.9622,3.7136,-6.6847,-1.552
5.1255,3.753,-6.3819,-1.5939,4.7911,3.676,-7.0069,-1.4437
5.1255,3.753,-6.3819,-1.5939,4.6118,3.6419,-7.3375,-1.2742
5.1255,3.753,-6.3819,-1.5939,4.4242,3.6127,-7.6677,-1.0507
5.1255,3.753,-6.3819,-1.5939,4.2285,3.5897,-7.9918,-0.78182
4.7891,3.7179,-18.479,10.001,4.3488,3.9699,-16.831,10.247
5.7972,3.1565,-10.327,14.228,5.5431,3.52,-9.8824,15.112
5.7839,0.075417,3.1689,14.44,5.8591,0.45993,3.3167,15.127
3.2548,3.859,-15.803,-0.99011,2.8521,3.8351,-16.506,-0.8695
5.7353,3.835,2.7844,-15.015,5.7885,3.4572,1.4995,-15.279
5.7353,3.835,2.7844,-15.015,5.8167,3.0719,0.99482,-15.439
5.7353,3.835,2.7844,-15.015,5.8509,2.6912,1.8942,-14.976
5.7353,3.835,2.7844,-15.015,5.9138,2.3208,3.1155,-14.751
0.21634,2.8012,18.999,23.114,0.74121,3.3903,20.511,24.409
3.8215,2.7933,14.542,-16.3,4.1697,2.3775,13.271,-17.208
3.7561,4.1767,-4.8399,12.066,3.6323,4.4796,-5.0685,12.212
3.7561,4.1767,-4.8399,12.066,3.5026,4.7894,-5.3134,12.618
3.7561,4.1767,-4.8399,12.066,3.3662,5.1123,-5.6024,13.247
3.7561,4.1767,-4.8399,12.066,2.9286,6.1362,-5.4272,12.158
6.1063,3.2209,-12.547,-1.8356,5.7911,3.1739,-12.679,-1.9789
6.1063,3.2209,-12.547,-1.8356,5.4718,3.1187,-12.869,-2.5136
6.1063,3.2209,-12.547,-1.8356,5.1472,3.0435,-13.103,-3.612
0.81098,1.8715,16.803,-1.7024,1.2244,1.8271,16.388,-2.1009
0.24732,0.13727,16.469,-21.934,0.6617,-0.41609,16.015,-19.877
6.0448,3.1979,-2.8305,-13.278,5.9774,2.8692,-2.3153,-12.915
6.0448,3.1979,-2.8305,-13.278,5.9365,2.5541,-0.91326,-12.313
0.97088,2.7619,0.62761,-14.472,1.0028,2.3992,1.9595,-14.611
1.071,2.416,-9.1825,-4.0916,0.85093,2.3136,-8.4526,-4.111
1.071,2.416,-9.1825,-4.0916,0.64726,2.2099,-7.858,-4.202
1.071,2.416,-9.1825,-4.0916,0.45731,2.1025,-7.3453,-4.4155
0.057096,4.0734,0.66563,-3.2689,0.072439,3.9917,0.56066,-3.2635
0.057096,4.0734,0.66563,-3.2689,0.085072,3.9102,0.44895,-3.2588
0.057096,4.0734,0.66563,-3.2689,0.09484,3.8288,0.33168,-3.254
0.057096,4.0734,0.66563,-3.2689,0.10163,3.7475,0.21089,-3.2474
0.057096,4.0734,0.66563,-3.2689,0.10538,3.6664,0.089835,-3.2365
0.057096,4.0734,0.66563,-3.2689,0.10615,3.5857,-0.026945,-3.2174
0.057096,4.0734,0.66563,-3.2689,0.10412,3.5057,-0.13364,-3.1856
0.057096,4.0734,0.66563,-3.2689,0.09961,3.4266,-0.22372,-3.1356
0.057096,4.0734,0.66563,-3.2689,0.093124,3.3491,-0.29099,-3.0623
0.057096,4.0734,0.66563,-3.2689,0.08529,3.2737,-0.33097,-2.9617
0.057096,4.0734,0.66563,-3.2689,0.076816,3.2013,-0.34215,-2.8319
0.057096,4.0734,0.66563,-3.2689,0.068408,3.1324,-0.32638,-2.6734
0.057096,4.0734,0.66563,-3.2689,0.060684,3.0678,-0.28832,-2.4888
0.057096,4.0734,0.66563,-3.2689,0.054127,3.0081,-0.23408,-2.2817
0.057096,4.0734,0.66563,-3.2689,0.049064,2.9539,-0.16974,-2.0557
0.057096,4.0734,0.66563,-3.2689,0.045681,2.9055,-0.10034,-1.8137
0.057096,4.0734,0.66563,-3.2689,0.044059,2.8633,-0.029365,-1.5577
0.87619,3.5764,22.079,4.9863,1.4049,3.7042,20.357,5.3364
3.6225,6.1785,-15.504,10.877,3.2292,6.4687,-15.578,10.945
2.1854,3.8971,2.6881,-22.461,2.2489,2.1919,3.8604,-22.132
0.061748,2.571,-10.237,11.603,-0.2034,2.8639,-10.906,11.995
1.8467,2.8044,13.621,11.575,2.2144,3.099,15.507,12.237
2.0972,3.6399,23.34,4.1583,2.6604,3.7462,21.935,4.4564
5.1638,4.0609,8.8405,-22.299,5.3697,3.4938,7.5105,-23.481
6.1108,2.2623,-1.328,-8.683,6.0882,2.0445,-0.50068,-8.771
6.1108,2.2623,-1.328,-8.683,6.085,1.8221,0.23046,-9.0585
2.053,2.1967,5.7808,-13.547,2.2001,1.8565,5.9921,-13.727
2.053,2.1967,5.7808,-13.547,2.3529,1.5076,6.2435,-14.235
2.053,2.1967,5.7808,-13.547,2.5128,1.1427,6.5577,-14.988
3.649,4.6601,10.514,-17.647,3.9208,4.2209,11.3,-17.432
5.3461,1.7978,8.4268,-11.15,5.5495,1.5207,7.8635,-10.955
5.3461,1.7978,8.4268,-11.15,5.7397,1.2536,7.355,-10.342
6.1832,1.8363,-12.311,-8.7271,5.8982,1.6233,-10.63,-8.2679
2.8456,5.9421,10.609,-11.905,4.5276,6.8763,10.578,-11.605
3.3758,4.2545,10.96,7.724,3.6284,4.4444,9.367,7.3921
5.7189,2.4054,7.8381,-4.1914,5.9095,2.3011,7.4195,-4.1384
5.7189,2.4054,7.8381,-4.1914,6.0905,2.1991,7.0779,-4.0129
5.7189,2.4054,7.8381,-4.1914,6.2639,2.1007,6.8049,-3.8563
5.7189,2.4054,7.8381,-4.1914,6.4313,2.0061,6.5942,-3.7209
5.7189,2.4054,7.8381,-4.1914,6.5941,1.914,6.4422,-3.667
5.7189,2.4054,7.8381,-4.1914,6.7539,1.8215,6.348,-3.7614
5.7189,2.4054,7.8381,-4.1914,6.912,1.7241,6.3146,-4.0764
5.7189,2.4054,7.8381,-4.1914,7.0702,1.6152,6.3519,-4.6939
3.797,3.9585,-4.957,-21.341,3.077,2.2888,-4.7646,-22.54
1.0982,4.0717,-15.273,13.054,0.74045,4.3942,-13.472,12.64
5.5254,6.0671,-9.5058,-9.6896,4.0449,6.7266,-10.321,-8.5771
3.3777,3.6178,8.709,-28.982,3.5765,2.8872,7.919,-29.497
3.257,0.45803,7.61,-14.808,3.4527,0.069056,7.9063,-15.841
3.257,0.45803,7.61,-14.808,3.6427,-0.3031,7.1709,-13.522
3.1533,2.8586,15.209,-22.052,3.5212,2.2919,14.191,-23.764
0.80992,4.5239,-23.93,7.3883,0.2425,4.7054,-21.873,7.9924
3.0975,2.9651,-0.58125,20.807,3.0801,3.4766,-1.3848,19.874
3.0909,3.5988,-15.7,17.637,2.7179,4.0468,-14.162,18.391
2.0304,3.4187,3.1027,-8.6065,2.1067,3.2035,3.0112,-8.6175
2.0304,3.4187,3.1027,-8.6065,2.1816,2.9877,3.0023,-8.6481
2.0304,3.4187,3.1027,-8.6065,2.2575,2.7709,3.0775,-8.6993
2.0304,3.4187,3.1027,-8.6065,2.336,2.5523,3.2074,-8.8072
2.0304,3.4187,3.1027,-8.6065,2.4181,2.3298,3.3699,-9.01
2.0304,3.4187,3.1027,-8.6065,2.5047,2.1007,3.5629,-9.3396
2.0304,3.4187,3.1027,-8.6065,2.5966,1.8614,3.7992,-9.8349
0.97255,1.8923,-15.061,-7.6616,0.61772,1.7065,-13.462,-7.2534
3.2166,3.3113,3.6957,-19.751,3.3095,2.8216,4.0739,-19.32
3.2166,3.3113,3.6957,-19.751,3.429,2.3434,5.5038,-19.119
0.32185,3.1197,-22.601,-5.9418,-0.24114,2.9602,-22.354,-7.2717
0.41234,3.4521,5.452,9.1637,0.5337,3.6812,4.2085,9.1732
5.4521,2.7151,27.995,-2.8671,6.1561,2.6432,28.724,-2.8434
4.9193,2.7813,-0.884,16.675,4.9081,3.1959,-0.33868,16.365
4.9193,2.7813,-0.884,16.675,4.8863,3.5925,-1.5671,15.333
2.3081,3.3046,18.528,-8.2939,2.7695,3.0818,18.027,-10.262
3.2013,3.429,-8.4346,-25.112,2.9791,2.8183,-7.5862,-23.228
2.9519,2.8618,4.9287,-8.5938,3.0735,2.6464,4.8005,-8.6616
2.9519,2.8618,4.9287,-8.5938,3.192,2.4278,4.6826,-8.8378
2.9519,2.8618,4.9287,-8.5938,3.3081,2.2039,4.6132,-9.087
2.9519,2.8618,4.9287,-8.5938,3.4232,1.9729,4.6049,-9.4087
2.9519,2.8618,4.9287,-8.5938,3.5388,1.7327,4.6611,-9.82
5.5832,2.0676,-11.125,0.72531,5.3013,2.0848,-11.46,0.58346
5.5832,2.0676,-11.125,0.72531,5.0095,2.0912,-11.875,-0.22602
5.382,2.4885,-18.051,-4.5123,4.9484,2.3749,-16.771,-4.6598
4.3108,5.9614,-13.917,18.688,3.5546,7.0733,-13.942,16.904
5.8098,3.2492,-22.976,1.6907,5.2342,3.2943,-23.073,1.9918
5.8098,3.2492,-22.976,1.6907,4.654,3.3458,-23.459,1.929
3.9118,0.063127,-18.31,-0.52017,3.0321,-0.075259,-18.233,-0.76905
4.4906,3.7937,-12.064,-5.351,4.1695,3.6598,-13.678,-5.3916
0.54108,3.5132,0.16701,-21.334,0.52848,2.9864,-0.43171,-20.493
4.3795,3.5193,-6.8122,-4.785,4.2024,3.3992,-7.3389,-4.8469
4.3795,3.5193,-6.8122,-4.785,4.0132,3.2754,-7.7881,-5.0955
4.3795,3.5193,-6.8122,-4.785,3.8141,3.1424,-8.1101,-5.5954
3.7473,2.2998,18.426,1.3972,4.2187,2.3318,19.436,0.96038
3.489,3.3149,9.3262,-16.009,3.7191,2.9078,8.9924,-16.812
0.10131,2.3415,-8.8974,2.6091,-0.12602,2.4065,-9.3098,2.5733
0.10131,2.3415,-8.8974,2.6091,-0.36524,2.4689,-9.8488,2.3887
0.10131,2.3415,-8.8974,2.6091,-0.61954,2.5239,-10.515,1.9649
1.8517,3.589,14.724,-7.2626,2.2287,3.4023,15.357,-7.9699
0.71153,3.5826,21.711,-1.3734,1.2567,3.5462,22.059,-1.6666
6.2381,2.5629,-12.756,3.4728,5.9127,2.6505,-13.319,3.5666
6.2381,2.5629,-12.756,3.4728,5.5705,2.7436,-14.083,3.9621
5.1892,1.907,-6.0913,-10.985,5.0605,1.6335,-4.3167,-10.862
0.32718,0.080561,17.733,-1.3712,0.77305,0.036331,17.925,-2.118
0.32718,0.080561,17.733,-1.3712,1.2232,-0.023702,18.076,-2.6288
0.32718,0.080561,17.733,-1.3712,1.6747,-0.086856,17.913,-1.9967
5.4004,4.4597,-1.0665,1.2194,5.3739,4.4903,-1.0563,1.2302
5.4004,4.4597,-1.0665,1.2194,5.3476,4.5213,-1.0484,1.2533
5.4004,4.4597,-1.0665,1.2194,5.3214,4.5531,-1.0429,1.289
5.4004,4.4597,-1.0665,1.2194,5.2954,4.5859,-1.0402,1.3381
5.4004,4.4597,-1.0665,1.2194,5.2694,4.6201,-1.0407,1.4013
5.4004,4.4597,-1.0665,1.2194,5.2433,4.6561,-1.0448,1.4795
5.4004,4.4597,-1.0665,1.2194,5.2171,4.6942,-1.0532,1.5742
5.4004,4.4597,-1.0665,1.2194,5.1906,4.7349,-1.0666,1.6869
5.4004,4.4597,-1.0665,1.2194,5.1637,4.7787,-1.086,1.8199
5.4004,4.4597,-1.0665,1.2194,5.1363,4.8261,-1.1124,1.9762
5.4004,4.4597,-1.0665,1.2194,5.1081,4.8778,-1.1477,2.1598
5.4004,4.4597,-1.0665,1.2194,5.0788,4.9344,-1.1938,2.3765
5.4004,4.4597,-1.0665,1.2194,5.0483,4.9969,-1.2537,2.6339
5.4004,4.4597,-1.0665,1.2194,5.016,5.0665,-1.3315,2.9435
4.909,0.1219,-10.38,7.6775,4.6487,0.31206,-10.342,7.1543
1.1288,3.6321,27.479,0.18436,1.8143,3.6356,27.77,0.042917
4.8148,3.1287,-11.398,18.718,4.5351,3.6082,-10.887,20.024
4.4148,6.0066,1.8804,-6.0168,4.4574,5.8691,1.5391,-4.9922
4.4148,6.0066,1.8804,-6.0168,4.492,5.7561,1.232,-4.0652
0.38128,2.5971,2.7969,-3.8372,0.44992,2.5013,2.6956,-3.8213
0.38128,2.5971,2.7969,-3.8372,0.51614,2.4062,2.6034,-3.788
0.38128,2.5971,2.7969,-3.8372,0.58016,2.3121,2.5189,-3.7355
0.38128,2.5971,2.7969,-3.8372,0.64214,2.2196,2.4403,-3.6625
0.38128,2.5971,2.7969,-3.8372,0.7022,2.1292,2.3655,-3.5673
0.38128,2.5971,2.7969,-3.8372,0.76042,2.0414,2.2922,-3.448
0.38128,2.5971,2.7969,-3.8372,0.81681,1.957,2.2185,-3.3021
0.38128,2.5971,2.7969,-3.8372,0.87133,1.8766,2.1424,-3.127
0.38128,2.5971,2.7969,-3.8372,0.92389,1.8009,2.0621,-2.9201
0.38128,2.5971,2.7969,-3.8372,0.97439,1.7308,1.9764,-2.6792
0.38128,2.5971,2.7969,-3.8372,1.0227,1.6672,1.8845,-2.403
5.2535,1.6648,-3.082,2.2615,5.1753,1.7214,-3.1707,2.258
5.2535,1.6648,-3.082,2.2615,5.0949,1.7776,-3.2643,2.2359
5.2535,1.6648,-3.082,2.2615,5.0121,1.833,-3.3627,2.1921
5.2535,1.6648,-3.082,2.2615,4.9267,1.887,-3.4661,2.1236
5.2535,1.6648,-3.082,2.2615,4.8387,1.9389,-3.5742,2.0276
5.2535,1.6648,-3.082,2.2615,4.748,1.9881,-3.6865,1.9013
5.2535,1.6648,-3.082,2.2615,4.6544,2.0337,-3.8019,1.7419
5.2535,1.6648,-3.082,2.2615,4.5579,2.0749,-3.9188,1.5468
5.2535,1.6648,-3.082,2.2615,4.4585,2.1107,-4.0345,1.314
5.2535,1.6648,-3.082,2.2615,4.3562,2.1403,-4.1453,1.0416
5.2535,1.6648,-3.082,2.2615,4.2513,2.1625,-4.2462,0.72839
4.0049,3.4979,14.298,-9.8634,4.3685,3.2424,14.559,-11.048
4.0721,0.11535,9.2397,7.1151,5.5688,-0.073703,9.3173,6.7578
1.3764,2.7837,7.0688,16.198,1.5756,3.1872,8.2758,15.977
1.3764,2.7837,7.0688,16.198,1.7595,3.5767,6.0499,15.161
1.6987,5.1696,1.0994,-2.2916,1.7233,5.122,0.87538,-1.5212
1.6987,5.1696,1.0994,-2.2916,1.7425,5.0933,0.66129,-0.77487
3.8018,3.5179,-0.8157,0.29597,3.7809,3.5255,-0.85071,0.31257
3.8018,3.5179,-0.8157,0.29597,3.7593,3.5336,-0.88184,0.34412
3.8018,3.5179,-0.8157,0.29597,3.7369,3.5428,-0.90901,0.39064
3.8018,3.5179,-0.8157,0.29597,3.7139,3.5533,-0.93216,0.45213
3.8018,3.5179,-0.8157,0.29597,3.6903,3.5655,-0.9513,0.5286
3.8018,3.5179,-0.8157,0.29597,3.6663,3.5799,-0.9665,0.62
3.8018,3.5179,-0.8157,0.29597,3.642,3.5967,-0.97795,0.72624
3.8018,3.5179,-0.8157,0.29597,3.6175,3.6163,-0.98598,0.84717
3.8018,3.5179,-0.8157,0.29597,3.5927,3.6391,-0.9911,0.98259
3.8018,3.5179,-0.8157,0.29597,3.5679,3.6655,-0.99403,1.1322
3.8018,3.5179,-0.8157,0.29597,3.543,3.6959,-0.99571,1.2958
3.8018,3.5179,-0.8157,0.29597,3.5181,3.7304,-0.99734,1.473
3.8018,3.5179,-0.8157,0.29597,3.4932,3.7696,-1.0003,1.6637
3.8018,3.5179,-0.8157,0.29597,3.4681,3.8137,-1.0064,1.8678
3.8018,3.5179,-0.8157,0.29597,3.4428,3.8631,-1.0173,2.0858
3.8018,3.5179,-0.8157,0.29597,3.4172,3.9182,-1.0351,2.3185
1.2032,2.4268,-0.90848,-8.7003,1.19,2.2087,-0.15317,-8.7786
1.2032,2.4268,-0.90848,-8.7003,1.195,1.9863,0.54083,-9.0504
1.0098,6.1466,-20.489,-0.75193,-0.12023,6.4453,-20.1,-2.2116
6.2163,0.24688,9.2944,-3.4358,6.9647,-0.18979,9.854,-5.3604
6.2163,0.24688,9.2944,-3.4358,7.2016,-0.29057,9.0469,-2.5511
0.31278,1.687,9.2541,2.017,0.54726,1.7362,9.5319,1.8466
0.31278,1.687,9.2541,2.017,0.79089,1.7738,9.9782,1.0187
3.0745,3.2206,-13.934,-2.703,2.7224,3.1512,-14.238,-2.9383
3.0745,3.2206,-13.934,-2.703,2.3623,3.0686,-14.568,-3.7969
3.0168,2.3449,-0.40515,4.7478,3.0084,2.4639,-0.2647,4.7758
3.0168,2.3449,-0.40515,4.7478,3.0036,2.5841,-0.11742,4.8458
3.0168,2.3449,-0.40515,4.7478,3.0026,2.7065,0.034267,4.9553
3.0168,2.3449,-0.40515,4.7478,3.0053,2.8321,0.18114,5.0986
3.0168,2.3449,-0.40515,4.7478,3.0114,2.9616,0.30406,5.2637
3.0168,2.3449,-0.40515,4.7478,3.02,3.0953,0.37433,5.4323
3.0168,2.3449,-0.40515,4.7478,3.0294,3.2331,0.3629,5.5859
3.0168,2.3449,-0.40515,4.7478,3.0374,3.3744,0.25613,5.7176
3.0168,2.3449,-0.40515,4.7478,3.0415,3.5189,0.063928,5.8388
3.0168,2.3449,-0.40515,4.7478,3.0401,3.6665,-0.18882,5.974
3.0168,2.3449,-0.40515,4.7478,3.0318,3.8179,-0.47764,6.151
5.1845,3.049,2.6044,-11.714,5.2519,2.7566,2.842,-11.671
5.1845,3.049,2.6044,-11.714,5.3282,2.4645,3.2741,-11.73
5.1845,3.049,2.6044,-11.714,5.4159,2.1677,3.7506,-12.075
1.233,4.3359,-6.5774,-5.0535,1.0582,4.2106,-7.4341,-4.9283
1.233,4.3359,-6.5774,-5.0535,0.85994,4.0919,-8.4439,-4.514
1.9455,4.1704,9.9471,-12.827,2.2068,3.8508,11.013,-12.713
4.0893,0.73057,2.1846,-3.7711,4.1375,0.65615,1.6611,-2.1333
6.2763,3.8187,-5.7176,-16.488,5.6126,2.5603,-6.7262,-16.627
5.7417,2.3141,-7.5933,-6.9879,5.5684,2.1396,-6.3056,-6.9672
3.1185,2.5362,10.72,-4.7462,3.3791,2.4178,10.157,-4.7178
3.1185,2.5362,10.72,-4.7462,3.6275,2.3006,9.7326,-4.6556
3.1185,2.5362,10.72,-4.7462,3.8668,2.1848,9.4326,-4.6252
3.1185,2.5362,10.72,-4.7462,4.1,2.0682,9.2411,-4.7408
3.1185,2.5362,10.72,-4.7462,4.3297,1.9454,9.146,-5.1472
0.6871,2.4963,-9.7891,4.1689,0.43606,2.6008,-10.311,4.2035
0.6871,2.4963,-9.7891,4.1689,0.17081,2.7073,-10.921,4.3552
0.6871,2.4963,-9.7891,4.1689,-0.11022,2.8212,-11.555,4.8388
3.8496,3.678,2.857,8.429,3.9093,3.8893,1.9188,8.4916
3.8496,3.678,2.857,8.429,3.9458,4.1038,1.01,8.6979
2.4777,0.0080703,-22.79,2.0733,1.9043,0.069618,-22.544,1.1404
2.997,4.0356,-27.698,7.2879,2.3329,4.2194,-25.911,8.2217
5.547,3.3163,1.0578,4.6726,5.5724,3.4333,0.9645,4.6827
5.547,3.3163,1.0578,4.6726,5.5949,3.5505,0.82461,4.6987
5.547,3.3163,1.0578,4.6726,5.6134,3.6684,0.65268,4.7308
5.547,3.3163,1.0578,4.6726,5.6273,3.7873,0.46066,4.7882
5.547,3.3163,1.0578,4.6726,5.6363,3.908,0.25637,4.879
5.547,3.3163,1.0578,4.6726,5.6401,4.0316,0.043595,5.011
5.547,3.3163,1.0578,4.6726,5.6384,4.159,-0.17736,5.1935
5.547,3.3163,1.0578,4.6726,5.6311,4.2918,-0.40925,5.4386
4.695,1.9585,-11.626,20.27,4.3941,2.4667,-12.502,20.49
3.7258,5.881,10.687,-5.1342,4.7525,7.0193,11.306,-5.67
5.8665,3.4079,1.6474,-21.532,5.9035,2.8775,1.9383,-20.64
4.6241,1.8927,-2.1965,5.9658,4.5702,2.0421,-2.1196,5.9923
4.6241,1.8927,-2.1965,5.9658,4.5183,2.1927,-2.0289,6.0653
4.6241,1.8927,-2.1965,5.9658,4.4689,2.3458,-1.9156,6.1925
4.6241,1.8927,-2.1965,5.9658,4.4228,2.5029,-1.7693,6.3846
4.6241,1.8927,-2.1965,5.9658,4.3808,2.6657,-1.5812,6.6532
4.6241,1.8927,-2.1965,5.9658,4.344,2.8362,-1.3565,7.0009
